record in kb
time		total		used		free
[09:34:32]		1048572		0		1048572
[09:34:35]		1048572		0		1048572
[09:34:38]		1048572		0		1048572
[09:34:41]		1048572		0		1048572
[09:34:44]		1048572		0		1048572
[09:34:47]		1048572		0		1048572
[09:34:50]		1048572		0		1048572
[09:34:53]		1048572		0		1048572
[09:34:56]		1048572		0		1048572
[09:34:59]		1048572		0		1048572
[09:35:02]		1048572		0		1048572
[09:35:05]		1048572		0		1048572
[09:35:08]		1048572		0		1048572
[09:35:11]		1048572		0		1048572
[09:35:14]		1048572		0		1048572
[09:35:17]		1048572		0		1048572
[09:35:20]		1048572		0		1048572
[09:35:23]		1048572		0		1048572
[09:35:26]		1048572		0		1048572
[09:35:29]		1048572		0		1048572
[09:35:32]		1048572		0		1048572
[09:35:35]		1048572		0		1048572
[09:35:38]		1048572		0		1048572
[09:35:41]		1048572		0		1048572
[09:35:44]		1048572		0		1048572
[09:35:47]		1048572		0		1048572
[09:35:50]		1048572		0		1048572
[09:35:53]		1048572		0		1048572
[09:35:56]		1048572		0		1048572
[09:35:59]		1048572		0		1048572
[09:36:02]		1048572		0		1048572
[09:36:05]		1048572		0		1048572
[09:36:08]		1048572		0		1048572
[09:36:11]		1048572		0		1048572
[09:36:14]		1048572		0		1048572
[09:36:17]		1048572		0		1048572
[09:36:20]		1048572		0		1048572
[09:36:23]		1048572		0		1048572
[09:36:26]		1048572		0		1048572
[09:36:29]		1048572		0		1048572
[09:36:32]		1048572		0		1048572
[09:36:35]		1048572		0		1048572
[09:36:38]		1048572		0		1048572
[09:36:41]		1048572		0		1048572
[09:36:44]		1048572		0		1048572
[09:36:47]		1048572		0		1048572
[09:36:50]		1048572		0		1048572
[09:36:53]		1048572		0		1048572
[09:36:56]		1048572		0		1048572
[09:36:59]		1048572		0		1048572
[09:37:02]		1048572		0		1048572
[09:37:05]		1048572		0		1048572
[09:37:08]		1048572		0		1048572
[09:37:11]		1048572		0		1048572
[09:37:14]		1048572		0		1048572
[09:37:17]		1048572		0		1048572
[09:37:20]		1048572		0		1048572
[09:37:23]		1048572		0		1048572
[09:37:26]		1048572		0		1048572
[09:37:29]		1048572		0		1048572
[09:37:32]		1048572		0		1048572
[09:37:35]		1048572		0		1048572
[09:37:38]		1048572		0		1048572
[09:37:41]		1048572		0		1048572
[09:37:44]		1048572		0		1048572
[09:37:47]		1048572		0		1048572
[09:37:50]		1048572		0		1048572
[09:37:53]		1048572		0		1048572
[09:37:56]		1048572		0		1048572
[09:37:59]		1048572		0		1048572
[09:38:02]		1048572		0		1048572
[09:38:05]		1048572		0		1048572
[09:38:08]		1048572		0		1048572
[09:38:11]		1048572		0		1048572
[09:38:15]		1048572		0		1048572
[09:38:18]		1048572		0		1048572
[09:38:21]		1048572		0		1048572
[09:38:24]		1048572		0		1048572
[09:38:27]		1048572		0		1048572
[09:38:30]		1048572		0		1048572
[09:38:33]		1048572		0		1048572
[09:38:36]		1048572		0		1048572
[09:38:39]		1048572		0		1048572
[09:38:42]		1048572		0		1048572
[09:38:45]		1048572		0		1048572
[09:38:48]		1048572		0		1048572
[09:38:51]		1048572		0		1048572
[09:38:54]		1048572		0		1048572
[09:38:57]		1048572		0		1048572
[09:39:00]		1048572		0		1048572
[09:39:03]		1048572		0		1048572
[09:39:06]		1048572		0		1048572
[09:39:09]		1048572		0		1048572
[09:39:12]		1048572		0		1048572
[09:39:15]		1048572		0		1048572
[09:39:18]		1048572		0		1048572
[09:39:21]		1048572		0		1048572
[09:39:24]		1048572		0		1048572
[09:39:27]		1048572		0		1048572
[09:39:30]		1048572		0		1048572
[09:39:33]		1048572		0		1048572
[09:39:36]		1048572		0		1048572
[09:39:39]		1048572		0		1048572
[09:39:42]		1048572		0		1048572
[09:39:45]		1048572		0		1048572
[09:39:48]		1048572		0		1048572
[09:39:51]		1048572		0		1048572
[09:39:54]		1048572		0		1048572
[09:39:57]		1048572		0		1048572
[09:40:00]		1048572		0		1048572
[09:40:03]		1048572		0		1048572
[09:40:06]		1048572		0		1048572
[09:40:09]		1048572		0		1048572
[09:40:12]		1048572		0		1048572
[09:40:15]		1048572		0		1048572
[09:40:18]		1048572		0		1048572
[09:40:21]		1048572		0		1048572
[09:40:24]		1048572		0		1048572
[09:40:27]		1048572		0		1048572
[09:40:30]		1048572		0		1048572
[09:40:33]		1048572		0		1048572
[09:40:36]		1048572		0		1048572
[09:40:39]		1048572		0		1048572
[09:40:42]		1048572		0		1048572
[09:40:45]		1048572		0		1048572
[09:40:48]		1048572		0		1048572
[09:40:51]		1048572		0		1048572
[09:40:54]		1048572		0		1048572
[09:40:57]		1048572		0		1048572
[09:41:00]		1048572		0		1048572
[09:41:03]		1048572		0		1048572
