record in kb
time		total		used		free
[15:11:04]		1048572		0		1048572
[15:11:07]		1048572		0		1048572
[15:11:10]		1048572		0		1048572
[15:11:13]		1048572		0		1048572
[15:11:16]		1048572		0		1048572
[15:11:19]		1048572		0		1048572
[15:11:22]		1048572		0		1048572
[15:11:25]		1048572		0		1048572
[15:11:28]		1048572		0		1048572
[15:11:31]		1048572		0		1048572
[15:11:34]		1048572		0		1048572
[15:11:37]		1048572		0		1048572
[15:11:40]		1048572		0		1048572
[15:11:43]		1048572		0		1048572
[15:11:46]		1048572		0		1048572
[15:11:49]		1048572		0		1048572
[15:11:52]		1048572		0		1048572
[15:11:55]		1048572		0		1048572
[15:11:58]		1048572		0		1048572
[15:12:01]		1048572		0		1048572
[15:12:04]		1048572		0		1048572
[15:12:07]		1048572		0		1048572
[15:12:10]		1048572		0		1048572
[15:12:13]		1048572		0		1048572
[15:12:16]		1048572		0		1048572
[15:12:19]		1048572		0		1048572
[15:12:22]		1048572		0		1048572
[15:12:25]		1048572		0		1048572
[15:12:28]		1048572		0		1048572
[15:12:31]		1048572		0		1048572
[15:12:34]		1048572		0		1048572
[15:12:37]		1048572		0		1048572
[15:12:40]		1048572		0		1048572
[15:12:43]		1048572		0		1048572
[15:12:46]		1048572		0		1048572
[15:12:49]		1048572		0		1048572
[15:12:52]		1048572		0		1048572
[15:12:55]		1048572		0		1048572
[15:12:58]		1048572		0		1048572
[15:13:01]		1048572		0		1048572
[15:13:04]		1048572		0		1048572
[15:13:07]		1048572		0		1048572
[15:13:10]		1048572		0		1048572
[15:13:13]		1048572		0		1048572
[15:13:16]		1048572		4		1048568
[15:13:19]		1048572		4		1048568
[15:13:22]		1048572		4		1048568
[15:13:25]		1048572		4		1048568
[15:13:28]		1048572		4		1048568
[15:13:31]		1048572		4		1048568
[15:13:34]		1048572		4		1048568
[15:13:37]		1048572		4		1048568
[15:13:40]		1048572		4		1048568
[15:13:43]		1048572		4		1048568
[15:13:46]		1048572		4		1048568
[15:13:49]		1048572		4		1048568
[15:13:52]		1048572		4		1048568
[15:13:55]		1048572		4		1048568
[15:13:58]		1048572		4		1048568
[15:14:01]		1048572		4		1048568
[15:14:04]		1048572		4		1048568
[15:14:07]		1048572		4		1048568
[15:14:10]		1048572		4		1048568
[15:14:13]		1048572		4		1048568
[15:14:16]		1048572		4		1048568
[15:14:19]		1048572		4		1048568
[15:14:22]		1048572		4		1048568
[15:14:25]		1048572		4		1048568
[15:14:28]		1048572		4		1048568
[15:14:31]		1048572		552		1048020
[15:14:34]		1048572		552		1048020
[15:14:37]		1048572		552		1048020
[15:14:40]		1048572		552		1048020
[15:14:43]		1048572		552		1048020
[15:14:46]		1048572		552		1048020
[15:14:49]		1048572		552		1048020
[15:14:52]		1048572		552		1048020
[15:14:55]		1048572		552		1048020
[15:14:58]		1048572		552		1048020
[15:15:01]		1048572		552		1048020
[15:15:04]		1048572		552		1048020
[15:15:07]		1048572		552		1048020
[15:15:10]		1048572		940		1047632
[15:15:13]		1048572		1340		1047232
[15:15:16]		1048572		1340		1047232
[15:15:19]		1048572		1340		1047232
[15:15:22]		1048572		1340		1047232
[15:15:25]		1048572		1340		1047232
