record in kb
time		total		used		free
[15:34:37]		1048572		0		1048572
[15:34:40]		1048572		0		1048572
[15:34:43]		1048572		0		1048572
[15:34:46]		1048572		0		1048572
[15:34:49]		1048572		0		1048572
[15:34:52]		1048572		0		1048572
[15:34:55]		1048572		0		1048572
[15:34:58]		1048572		0		1048572
[15:35:01]		1048572		0		1048572
[15:35:04]		1048572		0		1048572
[15:35:07]		1048572		0		1048572
[15:35:10]		1048572		0		1048572
[15:35:13]		1048572		0		1048572
[15:35:16]		1048572		0		1048572
[15:35:19]		1048572		0		1048572
[15:35:22]		1048572		0		1048572
[15:35:25]		1048572		0		1048572
[15:35:28]		1048572		0		1048572
[15:35:31]		1048572		0		1048572
[15:35:34]		1048572		0		1048572
[15:35:37]		1048572		0		1048572
[15:35:40]		1048572		0		1048572
[15:35:43]		1048572		0		1048572
[15:35:46]		1048572		0		1048572
[15:35:49]		1048572		0		1048572
[15:35:52]		1048572		0		1048572
[15:35:55]		1048572		0		1048572
[15:35:58]		1048572		0		1048572
[15:36:01]		1048572		0		1048572
[15:36:04]		1048572		0		1048572
[15:36:07]		1048572		0		1048572
[15:36:10]		1048572		0		1048572
[15:36:13]		1048572		0		1048572
[15:36:16]		1048572		0		1048572
[15:36:19]		1048572		0		1048572
[15:36:22]		1048572		0		1048572
[15:36:25]		1048572		0		1048572
[15:36:28]		1048572		0		1048572
[15:36:31]		1048572		0		1048572
[15:36:34]		1048572		0		1048572
[15:36:37]		1048572		0		1048572
[15:36:40]		1048572		0		1048572
[15:36:43]		1048572		0		1048572
[15:36:46]		1048572		0		1048572
[15:36:49]		1048572		0		1048572
[15:36:52]		1048572		0		1048572
[15:36:55]		1048572		0		1048572
[15:36:58]		1048572		0		1048572
[15:37:01]		1048572		0		1048572
[15:37:04]		1048572		0		1048572
[15:37:07]		1048572		0		1048572
[15:37:10]		1048572		0		1048572
[15:37:13]		1048572		0		1048572
[15:37:16]		1048572		0		1048572
[15:37:19]		1048572		0		1048572
[15:37:22]		1048572		0		1048572
[15:37:25]		1048572		0		1048572
[15:37:28]		1048572		0		1048572
[15:37:31]		1048572		0		1048572
[15:37:34]		1048572		0		1048572
[15:37:37]		1048572		0		1048572
[15:37:40]		1048572		0		1048572
[15:37:43]		1048572		0		1048572
[15:37:46]		1048572		0		1048572
[15:37:49]		1048572		0		1048572
[15:37:52]		1048572		0		1048572
[15:37:55]		1048572		0		1048572
[15:37:58]		1048572		0		1048572
[15:38:01]		1048572		0		1048572
[15:38:04]		1048572		0		1048572
[15:38:07]		1048572		0		1048572
[15:38:10]		1048572		0		1048572
[15:38:13]		1048572		0		1048572
[15:38:16]		1048572		0		1048572
[15:38:19]		1048572		0		1048572
[15:38:22]		1048572		0		1048572
[15:38:25]		1048572		0		1048572
[15:38:28]		1048572		0		1048572
[15:38:31]		1048572		0		1048572
[15:38:34]		1048572		0		1048572
[15:38:37]		1048572		0		1048572
[15:38:40]		1048572		0		1048572
[15:38:43]		1048572		0		1048572
[15:38:46]		1048572		0		1048572
[15:38:49]		1048572		0		1048572
[15:38:52]		1048572		0		1048572
[15:38:55]		1048572		0		1048572
[15:38:58]		1048572		0		1048572
[15:39:01]		1048572		0		1048572
[15:39:04]		1048572		0		1048572
[15:39:07]		1048572		0		1048572
[15:39:10]		1048572		0		1048572
[15:39:13]		1048572		0		1048572
[15:39:16]		1048572		0		1048572
[15:39:19]		1048572		0		1048572
[15:39:22]		1048572		0		1048572
[15:39:25]		1048572		0		1048572
[15:39:28]		1048572		0		1048572
[15:39:31]		1048572		0		1048572
[15:39:34]		1048572		0		1048572
[15:39:37]		1048572		0		1048572
[15:39:40]		1048572		0		1048572
[15:39:43]		1048572		0		1048572
[15:39:46]		1048572		0		1048572
[15:39:49]		1048572		0		1048572
[15:39:52]		1048572		0		1048572
[15:39:55]		1048572		0		1048572
[15:39:58]		1048572		0		1048572
[15:40:01]		1048572		0		1048572
[15:40:04]		1048572		0		1048572
[15:40:07]		1048572		0		1048572
[15:40:10]		1048572		0		1048572
[15:40:13]		1048572		0		1048572
[15:40:16]		1048572		0		1048572
[15:40:19]		1048572		0		1048572
[15:40:22]		1048572		0		1048572
[15:40:25]		1048572		0		1048572
[15:40:28]		1048572		0		1048572
[15:40:31]		1048572		0		1048572
[15:40:34]		1048572		0		1048572
[15:40:37]		1048572		0		1048572
[15:40:40]		1048572		0		1048572
[15:40:43]		1048572		0		1048572
[15:40:46]		1048572		0		1048572
[15:40:49]		1048572		0		1048572
[15:40:52]		1048572		0		1048572
[15:40:55]		1048572		0		1048572
[15:40:58]		1048572		0		1048572
[15:41:01]		1048572		0		1048572
[15:41:04]		1048572		0		1048572
[15:41:07]		1048572		0		1048572
[15:41:10]		1048572		0		1048572
[15:41:14]		1048572		0		1048572
[15:41:17]		1048572		0		1048572
[15:41:20]		1048572		0		1048572
[15:41:23]		1048572		0		1048572
[15:41:26]		1048572		0		1048572
[15:41:29]		1048572		0		1048572
[15:41:32]		1048572		0		1048572
[15:41:35]		1048572		0		1048572
[15:41:38]		1048572		0		1048572
[15:41:41]		1048572		0		1048572
[15:41:44]		1048572		0		1048572
[15:41:47]		1048572		0		1048572
[15:41:50]		1048572		0		1048572
[15:41:53]		1048572		0		1048572
[15:41:56]		1048572		0		1048572
[15:41:59]		1048572		0		1048572
[15:42:02]		1048572		0		1048572
[15:42:05]		1048572		0		1048572
[15:42:08]		1048572		0		1048572
[15:42:11]		1048572		0		1048572
[15:42:14]		1048572		0		1048572
[15:42:17]		1048572		0		1048572
[15:42:20]		1048572		0		1048572
[15:42:23]		1048572		0		1048572
[15:42:26]		1048572		0		1048572
[15:42:29]		1048572		0		1048572
[15:42:32]		1048572		0		1048572
[15:42:35]		1048572		0		1048572
[15:42:38]		1048572		0		1048572
[15:42:41]		1048572		0		1048572
[15:42:44]		1048572		0		1048572
[15:42:47]		1048572		0		1048572
[15:42:50]		1048572		0		1048572
[15:42:53]		1048572		0		1048572
[15:42:56]		1048572		0		1048572
[15:42:59]		1048572		0		1048572
[15:43:02]		1048572		0		1048572
[15:43:05]		1048572		0		1048572
[15:43:08]		1048572		0		1048572
[15:43:11]		1048572		0		1048572
[15:43:14]		1048572		0		1048572
[15:43:17]		1048572		0		1048572
[15:43:20]		1048572		0		1048572
[15:43:23]		1048572		0		1048572
[15:43:26]		1048572		0		1048572
[15:43:29]		1048572		0		1048572
[15:43:32]		1048572		0		1048572
[15:43:35]		1048572		0		1048572
[15:43:38]		1048572		0		1048572
[15:43:41]		1048572		0		1048572
[15:43:44]		1048572		0		1048572
[15:43:47]		1048572		0		1048572
[15:43:50]		1048572		0		1048572
[15:43:53]		1048572		0		1048572
[15:43:56]		1048572		0		1048572
[15:43:59]		1048572		0		1048572
[15:44:02]		1048572		0		1048572
[15:44:05]		1048572		0		1048572
[15:44:08]		1048572		0		1048572
[15:44:11]		1048572		0		1048572
[15:44:14]		1048572		0		1048572
[15:44:17]		1048572		0		1048572
[15:44:20]		1048572		0		1048572
[15:44:23]		1048572		0		1048572
[15:44:26]		1048572		0		1048572
[15:44:29]		1048572		0		1048572
[15:44:32]		1048572		0		1048572
[15:44:35]		1048572		0		1048572
[15:44:38]		1048572		0		1048572
[15:44:41]		1048572		0		1048572
[15:44:44]		1048572		0		1048572
[15:44:47]		1048572		0		1048572
[15:44:50]		1048572		0		1048572
[15:44:53]		1048572		0		1048572
[15:44:56]		1048572		0		1048572
[15:44:59]		1048572		0		1048572
[15:45:02]		1048572		0		1048572
[15:45:05]		1048572		0		1048572
[15:45:08]		1048572		0		1048572
[15:45:11]		1048572		0		1048572
[15:45:14]		1048572		0		1048572
[15:45:17]		1048572		0		1048572
[15:45:20]		1048572		0		1048572
[15:45:23]		1048572		0		1048572
[15:45:26]		1048572		0		1048572
[15:45:29]		1048572		0		1048572
[15:45:32]		1048572		0		1048572
[15:45:35]		1048572		0		1048572
[15:45:38]		1048572		0		1048572
[15:45:41]		1048572		0		1048572
[15:45:44]		1048572		0		1048572
[15:45:47]		1048572		0		1048572
[15:45:50]		1048572		0		1048572
[15:45:53]		1048572		0		1048572
[15:45:56]		1048572		0		1048572
[15:45:59]		1048572		0		1048572
[15:46:02]		1048572		0		1048572
[15:46:05]		1048572		0		1048572
[15:46:08]		1048572		0		1048572
[15:46:11]		1048572		0		1048572
[15:46:14]		1048572		0		1048572
[15:46:17]		1048572		0		1048572
[15:46:20]		1048572		0		1048572
[15:46:23]		1048572		0		1048572
[15:46:26]		1048572		0		1048572
[15:46:29]		1048572		0		1048572
[15:46:32]		1048572		0		1048572
[15:46:35]		1048572		0		1048572
[15:46:38]		1048572		0		1048572
[15:46:41]		1048572		0		1048572
[15:46:44]		1048572		0		1048572
[15:46:47]		1048572		0		1048572
[15:46:50]		1048572		0		1048572
[15:46:53]		1048572		0		1048572
[15:46:56]		1048572		0		1048572
[15:46:59]		1048572		0		1048572
[15:47:02]		1048572		0		1048572
[15:47:05]		1048572		0		1048572
[15:47:08]		1048572		0		1048572
[15:47:11]		1048572		0		1048572
[15:47:14]		1048572		0		1048572
[15:47:17]		1048572		0		1048572
[15:47:20]		1048572		0		1048572
[15:47:23]		1048572		0		1048572
[15:47:26]		1048572		0		1048572
[15:47:29]		1048572		0		1048572
[15:47:32]		1048572		0		1048572
[15:47:35]		1048572		0		1048572
[15:47:38]		1048572		0		1048572
[15:47:41]		1048572		0		1048572
[15:47:44]		1048572		0		1048572
[15:47:47]		1048572		0		1048572
[15:47:50]		1048572		0		1048572
[15:47:53]		1048572		0		1048572
[15:47:56]		1048572		0		1048572
[15:47:59]		1048572		0		1048572
[15:48:02]		1048572		0		1048572
[15:48:05]		1048572		0		1048572
[15:48:08]		1048572		0		1048572
[15:48:11]		1048572		0		1048572
[15:48:14]		1048572		0		1048572
[15:48:17]		1048572		0		1048572
[15:48:20]		1048572		0		1048572
[15:48:23]		1048572		0		1048572
[15:48:26]		1048572		0		1048572
[15:48:29]		1048572		0		1048572
[15:48:32]		1048572		0		1048572
[15:48:35]		1048572		0		1048572
[15:48:38]		1048572		0		1048572
[15:48:41]		1048572		0		1048572
[15:48:44]		1048572		0		1048572
[15:48:47]		1048572		0		1048572
[15:48:50]		1048572		0		1048572
[15:48:53]		1048572		0		1048572
[15:48:56]		1048572		0		1048572
[15:48:59]		1048572		0		1048572
[15:49:02]		1048572		0		1048572
[15:49:05]		1048572		0		1048572
[15:49:08]		1048572		0		1048572
[15:49:11]		1048572		0		1048572
[15:49:14]		1048572		0		1048572
[15:49:17]		1048572		0		1048572
[15:49:20]		1048572		0		1048572
[15:49:23]		1048572		0		1048572
[15:49:26]		1048572		0		1048572
[15:49:29]		1048572		0		1048572
[15:49:32]		1048572		0		1048572
[15:49:35]		1048572		0		1048572
[15:49:38]		1048572		0		1048572
[15:49:41]		1048572		0		1048572
[15:49:44]		1048572		0		1048572
[15:49:47]		1048572		0		1048572
[15:49:50]		1048572		0		1048572
[15:49:53]		1048572		0		1048572
[15:49:56]		1048572		0		1048572
[15:49:59]		1048572		0		1048572
[15:50:02]		1048572		0		1048572
[15:50:05]		1048572		0		1048572
[15:50:08]		1048572		0		1048572
[15:50:11]		1048572		0		1048572
[15:50:14]		1048572		0		1048572
[15:50:17]		1048572		0		1048572
[15:50:20]		1048572		0		1048572
[15:50:23]		1048572		0		1048572
[15:50:26]		1048572		0		1048572
[15:50:29]		1048572		0		1048572
[15:50:32]		1048572		0		1048572
[15:50:35]		1048572		0		1048572
[15:50:38]		1048572		0		1048572
[15:50:41]		1048572		0		1048572
[15:50:44]		1048572		0		1048572
[15:50:47]		1048572		0		1048572
[15:50:50]		1048572		0		1048572
[15:50:53]		1048572		0		1048572
[15:50:56]		1048572		0		1048572
[15:50:59]		1048572		0		1048572
[15:51:02]		1048572		0		1048572
[15:51:05]		1048572		0		1048572
[15:51:08]		1048572		0		1048572
[15:51:11]		1048572		0		1048572
[15:51:14]		1048572		0		1048572
[15:51:17]		1048572		0		1048572
[15:51:20]		1048572		0		1048572
[15:51:23]		1048572		0		1048572
[15:51:26]		1048572		0		1048572
[15:51:29]		1048572		0		1048572
[15:51:32]		1048572		0		1048572
[15:51:35]		1048572		0		1048572
[15:51:38]		1048572		0		1048572
[15:51:41]		1048572		0		1048572
[15:51:44]		1048572		0		1048572
[15:51:47]		1048572		0		1048572
[15:51:50]		1048572		0		1048572
[15:51:53]		1048572		0		1048572
[15:51:56]		1048572		0		1048572
[15:51:59]		1048572		0		1048572
[15:52:02]		1048572		0		1048572
[15:52:05]		1048572		0		1048572
[15:52:08]		1048572		0		1048572
[15:52:11]		1048572		0		1048572
[15:52:14]		1048572		0		1048572
[15:52:17]		1048572		0		1048572
[15:52:20]		1048572		0		1048572
[15:52:23]		1048572		0		1048572
[15:52:26]		1048572		0		1048572
[15:52:29]		1048572		0		1048572
[15:52:32]		1048572		0		1048572
[15:52:35]		1048572		0		1048572
[15:52:38]		1048572		0		1048572
[15:52:41]		1048572		0		1048572
[15:52:44]		1048572		0		1048572
[15:52:47]		1048572		0		1048572
[15:52:50]		1048572		0		1048572
[15:52:53]		1048572		0		1048572
[15:52:56]		1048572		0		1048572
[15:52:59]		1048572		0		1048572
[15:53:02]		1048572		0		1048572
[15:53:05]		1048572		0		1048572
[15:53:08]		1048572		0		1048572
[15:53:11]		1048572		0		1048572
[15:53:14]		1048572		0		1048572
[15:53:17]		1048572		0		1048572
[15:53:20]		1048572		0		1048572
[15:53:23]		1048572		0		1048572
[15:53:26]		1048572		0		1048572
[15:53:29]		1048572		0		1048572
[15:53:32]		1048572		0		1048572
[15:53:35]		1048572		0		1048572
[15:53:38]		1048572		0		1048572
[15:53:41]		1048572		0		1048572
[15:53:44]		1048572		0		1048572
[15:53:47]		1048572		0		1048572
[15:53:50]		1048572		0		1048572
[15:53:53]		1048572		0		1048572
[15:53:56]		1048572		0		1048572
[15:53:59]		1048572		0		1048572
[15:54:02]		1048572		0		1048572
[15:54:05]		1048572		0		1048572
[15:54:08]		1048572		0		1048572
[15:54:11]		1048572		0		1048572
[15:54:14]		1048572		0		1048572
[15:54:17]		1048572		0		1048572
[15:54:20]		1048572		0		1048572
[15:54:23]		1048572		0		1048572
[15:54:26]		1048572		0		1048572
[15:54:29]		1048572		0		1048572
[15:54:32]		1048572		0		1048572
[15:54:35]		1048572		0		1048572
[15:54:38]		1048572		0		1048572
[15:54:41]		1048572		0		1048572
[15:54:44]		1048572		0		1048572
[15:54:47]		1048572		0		1048572
[15:54:50]		1048572		0		1048572
[15:54:53]		1048572		0		1048572
[15:54:56]		1048572		0		1048572
[15:54:59]		1048572		0		1048572
[15:55:02]		1048572		0		1048572
[15:55:05]		1048572		0		1048572
[15:55:08]		1048572		0		1048572
[15:55:11]		1048572		0		1048572
[15:55:14]		1048572		0		1048572
[15:55:17]		1048572		0		1048572
[15:55:20]		1048572		0		1048572
[15:55:23]		1048572		0		1048572
[15:55:26]		1048572		0		1048572
[15:55:29]		1048572		0		1048572
[15:55:32]		1048572		0		1048572
[15:55:35]		1048572		0		1048572
[15:55:38]		1048572		0		1048572
[15:55:41]		1048572		0		1048572
[15:55:44]		1048572		0		1048572
[15:55:47]		1048572		0		1048572
[15:55:50]		1048572		0		1048572
[15:55:53]		1048572		0		1048572
[15:55:56]		1048572		0		1048572
[15:55:59]		1048572		0		1048572
[15:56:02]		1048572		0		1048572
[15:56:05]		1048572		0		1048572
[15:56:08]		1048572		0		1048572
[15:56:11]		1048572		0		1048572
[15:56:14]		1048572		0		1048572
[15:56:17]		1048572		0		1048572
[15:56:20]		1048572		0		1048572
[15:56:23]		1048572		0		1048572
[15:56:26]		1048572		0		1048572
[15:56:29]		1048572		0		1048572
[15:56:32]		1048572		0		1048572
[15:56:35]		1048572		0		1048572
[15:56:38]		1048572		0		1048572
[15:56:41]		1048572		0		1048572
[15:56:44]		1048572		0		1048572
[15:56:47]		1048572		0		1048572
[15:56:50]		1048572		0		1048572
[15:56:53]		1048572		0		1048572
[15:56:56]		1048572		0		1048572
[15:56:59]		1048572		0		1048572
[15:57:02]		1048572		0		1048572
[15:57:05]		1048572		0		1048572
[15:57:08]		1048572		0		1048572
[15:57:11]		1048572		0		1048572
[15:57:14]		1048572		0		1048572
[15:57:17]		1048572		0		1048572
[15:57:20]		1048572		0		1048572
[15:57:23]		1048572		0		1048572
[15:57:26]		1048572		0		1048572
[15:57:29]		1048572		0		1048572
[15:57:32]		1048572		0		1048572
[15:57:35]		1048572		0		1048572
[15:57:38]		1048572		0		1048572
[15:57:41]		1048572		0		1048572
[15:57:44]		1048572		0		1048572
[15:57:47]		1048572		0		1048572
[15:57:50]		1048572		0		1048572
[15:57:53]		1048572		0		1048572
[15:57:56]		1048572		0		1048572
[15:57:59]		1048572		0		1048572
[15:58:02]		1048572		0		1048572
[15:58:05]		1048572		0		1048572
[15:58:08]		1048572		0		1048572
[15:58:11]		1048572		0		1048572
[15:58:14]		1048572		0		1048572
[15:58:17]		1048572		0		1048572
[15:58:20]		1048572		0		1048572
[15:58:23]		1048572		0		1048572
[15:58:26]		1048572		0		1048572
[15:58:29]		1048572		0		1048572
[15:58:32]		1048572		0		1048572
[15:58:35]		1048572		0		1048572
[15:58:38]		1048572		0		1048572
[15:58:41]		1048572		0		1048572
[15:58:44]		1048572		0		1048572
[15:58:47]		1048572		0		1048572
[15:58:50]		1048572		0		1048572
[15:58:53]		1048572		0		1048572
[15:58:56]		1048572		0		1048572
[15:58:59]		1048572		0		1048572
[15:59:02]		1048572		0		1048572
[15:59:05]		1048572		0		1048572
[15:59:08]		1048572		0		1048572
[15:59:11]		1048572		0		1048572
[15:59:14]		1048572		0		1048572
[15:59:17]		1048572		0		1048572
[15:59:20]		1048572		0		1048572
[15:59:23]		1048572		0		1048572
[15:59:26]		1048572		0		1048572
[15:59:29]		1048572		0		1048572
[15:59:32]		1048572		0		1048572
[15:59:35]		1048572		0		1048572
[15:59:38]		1048572		0		1048572
[15:59:41]		1048572		0		1048572
[15:59:44]		1048572		0		1048572
[15:59:47]		1048572		0		1048572
[15:59:50]		1048572		0		1048572
[15:59:53]		1048572		0		1048572
[15:59:56]		1048572		0		1048572
[15:59:59]		1048572		0		1048572
[16:00:02]		1048572		0		1048572
[16:00:05]		1048572		0		1048572
[16:00:08]		1048572		0		1048572
[16:00:11]		1048572		0		1048572
[16:00:14]		1048572		0		1048572
[16:00:17]		1048572		0		1048572
[16:00:20]		1048572		0		1048572
[16:00:23]		1048572		0		1048572
[16:00:26]		1048572		0		1048572
[16:00:29]		1048572		0		1048572
[16:00:32]		1048572		0		1048572
[16:00:35]		1048572		0		1048572
[16:00:38]		1048572		0		1048572
[16:00:41]		1048572		0		1048572
[16:00:44]		1048572		0		1048572
[16:00:47]		1048572		0		1048572
[16:00:50]		1048572		0		1048572
[16:00:53]		1048572		0		1048572
[16:00:56]		1048572		0		1048572
[16:00:59]		1048572		0		1048572
[16:01:02]		1048572		0		1048572
[16:01:05]		1048572		0		1048572
[16:01:08]		1048572		0		1048572
[16:01:11]		1048572		0		1048572
[16:01:14]		1048572		0		1048572
[16:01:17]		1048572		0		1048572
[16:01:20]		1048572		0		1048572
[16:01:23]		1048572		0		1048572
[16:01:26]		1048572		0		1048572
[16:01:29]		1048572		0		1048572
[16:01:32]		1048572		0		1048572
[16:01:35]		1048572		0		1048572
[16:01:38]		1048572		0		1048572
[16:01:41]		1048572		0		1048572
[16:01:44]		1048572		0		1048572
[16:01:47]		1048572		0		1048572
[16:01:50]		1048572		0		1048572
[16:01:53]		1048572		0		1048572
[16:01:56]		1048572		0		1048572
[16:01:59]		1048572		0		1048572
[16:02:02]		1048572		0		1048572
[16:02:05]		1048572		0		1048572
[16:02:08]		1048572		0		1048572
[16:02:11]		1048572		0		1048572
[16:02:14]		1048572		0		1048572
[16:02:17]		1048572		0		1048572
[16:02:20]		1048572		0		1048572
[16:02:23]		1048572		0		1048572
[16:02:26]		1048572		0		1048572
[16:02:29]		1048572		0		1048572
[16:02:32]		1048572		0		1048572
[16:02:35]		1048572		0		1048572
[16:02:38]		1048572		0		1048572
[16:02:41]		1048572		0		1048572
[16:02:44]		1048572		0		1048572
[16:02:47]		1048572		0		1048572
[16:02:50]		1048572		0		1048572
[16:02:53]		1048572		0		1048572
[16:02:56]		1048572		0		1048572
[16:02:59]		1048572		0		1048572
[16:03:02]		1048572		0		1048572
[16:03:05]		1048572		0		1048572
[16:03:08]		1048572		0		1048572
[16:03:11]		1048572		0		1048572
[16:03:14]		1048572		0		1048572
[16:03:17]		1048572		0		1048572
[16:03:20]		1048572		0		1048572
[16:03:23]		1048572		0		1048572
[16:03:26]		1048572		0		1048572
[16:03:29]		1048572		0		1048572
[16:03:32]		1048572		0		1048572
[16:03:35]		1048572		0		1048572
[16:03:38]		1048572		0		1048572
[16:03:41]		1048572		0		1048572
[16:03:44]		1048572		0		1048572
[16:03:47]		1048572		0		1048572
[16:03:50]		1048572		0		1048572
[16:03:53]		1048572		0		1048572
[16:03:56]		1048572		0		1048572
[16:03:59]		1048572		0		1048572
[16:04:02]		1048572		0		1048572
[16:04:05]		1048572		0		1048572
[16:04:08]		1048572		0		1048572
[16:04:11]		1048572		0		1048572
[16:04:14]		1048572		0		1048572
[16:04:17]		1048572		0		1048572
[16:04:20]		1048572		0		1048572
[16:04:23]		1048572		0		1048572
[16:04:26]		1048572		0		1048572
[16:04:29]		1048572		0		1048572
[16:04:32]		1048572		0		1048572
[16:04:35]		1048572		0		1048572
[16:04:38]		1048572		0		1048572
[16:04:41]		1048572		0		1048572
[16:04:44]		1048572		0		1048572
[16:04:47]		1048572		0		1048572
[16:04:50]		1048572		0		1048572
[16:04:53]		1048572		0		1048572
[16:04:56]		1048572		0		1048572
[16:04:59]		1048572		0		1048572
[16:05:02]		1048572		0		1048572
[16:05:05]		1048572		0		1048572
[16:05:08]		1048572		0		1048572
[16:05:11]		1048572		0		1048572
[16:05:14]		1048572		0		1048572
[16:05:17]		1048572		0		1048572
[16:05:20]		1048572		0		1048572
[16:05:23]		1048572		0		1048572
[16:05:26]		1048572		0		1048572
[16:05:29]		1048572		0		1048572
[16:05:32]		1048572		0		1048572
[16:05:35]		1048572		0		1048572
[16:05:38]		1048572		0		1048572
[16:05:41]		1048572		0		1048572
[16:05:44]		1048572		0		1048572
[16:05:47]		1048572		0		1048572
[16:05:50]		1048572		0		1048572
[16:05:53]		1048572		0		1048572
[16:05:56]		1048572		0		1048572
[16:05:59]		1048572		0		1048572
[16:06:02]		1048572		0		1048572
[16:06:05]		1048572		0		1048572
[16:06:08]		1048572		0		1048572
[16:06:11]		1048572		0		1048572
[16:06:14]		1048572		0		1048572
[16:06:17]		1048572		0		1048572
[16:06:20]		1048572		0		1048572
[16:06:23]		1048572		0		1048572
[16:06:26]		1048572		0		1048572
[16:06:29]		1048572		0		1048572
[16:06:32]		1048572		0		1048572
[16:06:35]		1048572		0		1048572
[16:06:38]		1048572		0		1048572
[16:06:41]		1048572		0		1048572
[16:06:44]		1048572		0		1048572
[16:06:47]		1048572		0		1048572
[16:06:50]		1048572		0		1048572
[16:06:53]		1048572		0		1048572
[16:06:56]		1048572		0		1048572
[16:06:59]		1048572		0		1048572
[16:07:02]		1048572		0		1048572
[16:07:05]		1048572		0		1048572
[16:07:08]		1048572		0		1048572
[16:07:11]		1048572		0		1048572
[16:07:14]		1048572		0		1048572
[16:07:17]		1048572		0		1048572
[16:07:20]		1048572		0		1048572
[16:07:23]		1048572		0		1048572
[16:07:26]		1048572		0		1048572
[16:07:29]		1048572		0		1048572
[16:07:32]		1048572		0		1048572
