record in kb
time		total		used		free
[20:32:00]		1048572		0		1048572
[20:32:03]		1048572		0		1048572
[20:32:06]		1048572		0		1048572
[20:32:09]		1048572		0		1048572
[20:32:12]		1048572		0		1048572
[20:32:15]		1048572		0		1048572
[20:32:18]		1048572		0		1048572
[20:32:21]		1048572		0		1048572
[20:32:24]		1048572		0		1048572
[20:32:27]		1048572		0		1048572
[20:32:30]		1048572		0		1048572
[20:32:33]		1048572		0		1048572
[20:32:36]		1048572		0		1048572
[20:32:39]		1048572		0		1048572
[20:32:42]		1048572		0		1048572
[20:32:45]		1048572		0		1048572
[20:32:48]		1048572		0		1048572
[20:32:51]		1048572		0		1048572
[20:32:54]		1048572		0		1048572
[20:32:57]		1048572		0		1048572
[20:33:00]		1048572		0		1048572
[20:33:03]		1048572		0		1048572
[20:33:06]		1048572		0		1048572
[20:33:09]		1048572		0		1048572
[20:33:13]		1048572		0		1048572
[20:33:16]		1048572		0		1048572
[20:33:19]		1048572		0		1048572
[20:33:22]		1048572		0		1048572
[20:33:25]		1048572		0		1048572
[20:33:28]		1048572		0		1048572
[20:33:31]		1048572		0		1048572
[20:33:34]		1048572		0		1048572
[20:33:37]		1048572		0		1048572
[20:33:40]		1048572		0		1048572
[20:33:43]		1048572		0		1048572
[20:33:46]		1048572		0		1048572
[20:33:49]		1048572		0		1048572
[20:33:52]		1048572		0		1048572
[20:33:55]		1048572		0		1048572
[20:33:58]		1048572		0		1048572
[20:34:01]		1048572		0		1048572
[20:34:04]		1048572		0		1048572
[20:34:07]		1048572		0		1048572
[20:34:10]		1048572		0		1048572
[20:34:13]		1048572		0		1048572
[20:34:16]		1048572		0		1048572
[20:34:19]		1048572		0		1048572
[20:34:22]		1048572		0		1048572
[20:34:25]		1048572		0		1048572
[20:34:28]		1048572		0		1048572
[20:34:31]		1048572		0		1048572
[20:34:34]		1048572		0		1048572
[20:34:37]		1048572		0		1048572
[20:34:40]		1048572		0		1048572
[20:34:43]		1048572		0		1048572
[20:34:46]		1048572		0		1048572
[20:34:49]		1048572		0		1048572
[20:34:52]		1048572		0		1048572
[20:34:55]		1048572		0		1048572
[20:34:58]		1048572		0		1048572
[20:35:01]		1048572		0		1048572
[20:35:04]		1048572		0		1048572
[20:35:07]		1048572		0		1048572
[20:35:10]		1048572		0		1048572
[20:35:13]		1048572		0		1048572
[20:35:16]		1048572		0		1048572
[20:35:19]		1048572		0		1048572
[20:35:22]		1048572		0		1048572
[20:35:25]		1048572		0		1048572
[20:35:28]		1048572		0		1048572
[20:35:31]		1048572		0		1048572
[20:35:34]		1048572		0		1048572
[20:35:37]		1048572		0		1048572
[20:35:40]		1048572		0		1048572
[20:35:43]		1048572		0		1048572
[20:35:46]		1048572		0		1048572
[20:35:49]		1048572		0		1048572
[20:35:52]		1048572		0		1048572
[20:35:55]		1048572		0		1048572
[20:35:58]		1048572		0		1048572
[20:36:01]		1048572		0		1048572
[20:36:04]		1048572		0		1048572
[20:36:07]		1048572		0		1048572
[20:36:10]		1048572		0		1048572
[20:36:13]		1048572		0		1048572
[20:36:16]		1048572		0		1048572
[20:36:19]		1048572		0		1048572
[20:36:22]		1048572		0		1048572
[20:36:25]		1048572		0		1048572
[20:36:28]		1048572		0		1048572
[20:36:31]		1048572		0		1048572
[20:36:34]		1048572		0		1048572
[20:36:37]		1048572		0		1048572
[20:36:40]		1048572		0		1048572
[20:36:43]		1048572		0		1048572
[20:36:46]		1048572		0		1048572
[20:36:49]		1048572		0		1048572
[20:36:52]		1048572		0		1048572
[20:36:55]		1048572		0		1048572
[20:36:58]		1048572		0		1048572
[20:37:01]		1048572		0		1048572
[20:37:04]		1048572		0		1048572
[20:37:07]		1048572		0		1048572
[20:37:10]		1048572		0		1048572
[20:37:13]		1048572		0		1048572
[20:37:16]		1048572		0		1048572
[20:37:19]		1048572		0		1048572
[20:37:22]		1048572		0		1048572
[20:37:25]		1048572		0		1048572
[20:37:28]		1048572		0		1048572
[20:37:31]		1048572		0		1048572
[20:37:34]		1048572		0		1048572
[20:37:37]		1048572		0		1048572
[20:37:40]		1048572		0		1048572
[20:37:43]		1048572		0		1048572
[20:37:46]		1048572		0		1048572
[20:37:49]		1048572		0		1048572
[20:37:52]		1048572		0		1048572
[20:37:55]		1048572		0		1048572
[20:37:58]		1048572		0		1048572
[20:38:01]		1048572		0		1048572
[20:38:04]		1048572		0		1048572
[20:38:07]		1048572		0		1048572
[20:38:10]		1048572		0		1048572
[20:38:13]		1048572		0		1048572
[20:38:16]		1048572		0		1048572
[20:38:19]		1048572		0		1048572
[20:38:22]		1048572		0		1048572
[20:38:25]		1048572		0		1048572
[20:38:28]		1048572		0		1048572
[20:38:31]		1048572		0		1048572
[20:38:34]		1048572		0		1048572
[20:38:37]		1048572		0		1048572
[20:38:40]		1048572		0		1048572
[20:38:43]		1048572		0		1048572
[20:38:46]		1048572		0		1048572
[20:38:49]		1048572		0		1048572
[20:38:52]		1048572		0		1048572
[20:38:55]		1048572		0		1048572
[20:38:58]		1048572		0		1048572
[20:39:01]		1048572		0		1048572
[20:39:04]		1048572		0		1048572
[20:39:07]		1048572		0		1048572
[20:39:10]		1048572		0		1048572
[20:39:13]		1048572		0		1048572
[20:39:16]		1048572		0		1048572
[20:39:19]		1048572		0		1048572
[20:39:22]		1048572		0		1048572
[20:39:25]		1048572		0		1048572
[20:39:28]		1048572		0		1048572
[20:39:31]		1048572		0		1048572
[20:39:34]		1048572		0		1048572
[20:39:37]		1048572		0		1048572
[20:39:40]		1048572		0		1048572
[20:39:43]		1048572		0		1048572
[20:39:46]		1048572		0		1048572
[20:39:49]		1048572		0		1048572
[20:39:52]		1048572		0		1048572
[20:39:55]		1048572		0		1048572
[20:39:58]		1048572		0		1048572
[20:40:01]		1048572		0		1048572
[20:40:04]		1048572		0		1048572
[20:40:07]		1048572		0		1048572
[20:40:10]		1048572		0		1048572
[20:40:13]		1048572		0		1048572
[20:40:16]		1048572		0		1048572
[20:40:19]		1048572		0		1048572
[20:40:22]		1048572		0		1048572
[20:40:25]		1048572		0		1048572
[20:40:28]		1048572		0		1048572
[20:40:31]		1048572		0		1048572
[20:40:34]		1048572		0		1048572
[20:40:37]		1048572		0		1048572
[20:40:40]		1048572		0		1048572
[20:40:43]		1048572		0		1048572
[20:40:46]		1048572		0		1048572
[20:40:49]		1048572		0		1048572
[20:40:52]		1048572		0		1048572
[20:40:55]		1048572		0		1048572
[20:40:58]		1048572		0		1048572
[20:41:01]		1048572		0		1048572
[20:41:04]		1048572		0		1048572
[20:41:07]		1048572		0		1048572
[20:41:10]		1048572		0		1048572
[20:41:13]		1048572		0		1048572
[20:41:16]		1048572		0		1048572
[20:41:19]		1048572		0		1048572
[20:41:22]		1048572		0		1048572
[20:41:25]		1048572		0		1048572
[20:41:28]		1048572		0		1048572
[20:41:31]		1048572		0		1048572
[20:41:34]		1048572		0		1048572
[20:41:37]		1048572		0		1048572
[20:41:40]		1048572		0		1048572
[20:41:43]		1048572		0		1048572
[20:41:46]		1048572		0		1048572
[20:41:49]		1048572		0		1048572
[20:41:52]		1048572		0		1048572
[20:41:55]		1048572		0		1048572
[20:41:58]		1048572		0		1048572
[20:42:01]		1048572		0		1048572
[20:42:04]		1048572		0		1048572
[20:42:07]		1048572		0		1048572
[20:42:10]		1048572		0		1048572
[20:42:13]		1048572		0		1048572
[20:42:16]		1048572		0		1048572
[20:42:19]		1048572		0		1048572
[20:42:22]		1048572		0		1048572
[20:42:25]		1048572		0		1048572
[20:42:28]		1048572		0		1048572
[20:42:31]		1048572		0		1048572
[20:42:34]		1048572		0		1048572
[20:42:37]		1048572		0		1048572
[20:42:40]		1048572		0		1048572
[20:42:43]		1048572		0		1048572
[20:42:46]		1048572		0		1048572
[20:42:49]		1048572		0		1048572
[20:42:52]		1048572		0		1048572
[20:42:55]		1048572		0		1048572
[20:42:58]		1048572		0		1048572
[20:43:01]		1048572		0		1048572
[20:43:04]		1048572		0		1048572
[20:43:07]		1048572		0		1048572
[20:43:10]		1048572		0		1048572
[20:43:13]		1048572		0		1048572
[20:43:16]		1048572		0		1048572
[20:43:19]		1048572		0		1048572
[20:43:22]		1048572		0		1048572
[20:43:25]		1048572		0		1048572
[20:43:28]		1048572		0		1048572
[20:43:31]		1048572		0		1048572
[20:43:34]		1048572		0		1048572
[20:43:37]		1048572		0		1048572
[20:43:40]		1048572		0		1048572
[20:43:43]		1048572		0		1048572
[20:43:46]		1048572		0		1048572
[20:43:49]		1048572		0		1048572
[20:43:52]		1048572		0		1048572
[20:43:55]		1048572		0		1048572
[20:43:58]		1048572		0		1048572
[20:44:01]		1048572		0		1048572
[20:44:04]		1048572		0		1048572
[20:44:07]		1048572		0		1048572
[20:44:10]		1048572		0		1048572
[20:44:13]		1048572		0		1048572
[20:44:16]		1048572		0		1048572
[20:44:19]		1048572		0		1048572
[20:44:22]		1048572		0		1048572
[20:44:25]		1048572		0		1048572
[20:44:28]		1048572		0		1048572
[20:44:31]		1048572		0		1048572
[20:44:34]		1048572		0		1048572
[20:44:37]		1048572		0		1048572
[20:44:40]		1048572		0		1048572
[20:44:43]		1048572		0		1048572
[20:44:46]		1048572		0		1048572
[20:44:49]		1048572		0		1048572
[20:44:52]		1048572		0		1048572
[20:44:55]		1048572		0		1048572
[20:44:58]		1048572		0		1048572
[20:45:01]		1048572		0		1048572
[20:45:04]		1048572		0		1048572
[20:45:07]		1048572		0		1048572
[20:45:10]		1048572		0		1048572
[20:45:13]		1048572		0		1048572
[20:45:16]		1048572		0		1048572
[20:45:19]		1048572		0		1048572
[20:45:22]		1048572		0		1048572
[20:45:25]		1048572		0		1048572
[20:45:28]		1048572		0		1048572
[20:45:31]		1048572		0		1048572
[20:45:34]		1048572		0		1048572
[20:45:37]		1048572		0		1048572
[20:45:40]		1048572		0		1048572
[20:45:43]		1048572		0		1048572
[20:45:46]		1048572		0		1048572
[20:45:49]		1048572		0		1048572
[20:45:52]		1048572		0		1048572
[20:45:55]		1048572		0		1048572
[20:45:58]		1048572		0		1048572
[20:46:01]		1048572		0		1048572
[20:46:04]		1048572		0		1048572
[20:46:07]		1048572		0		1048572
[20:46:10]		1048572		0		1048572
[20:46:13]		1048572		0		1048572
[20:46:16]		1048572		0		1048572
[20:46:19]		1048572		0		1048572
[20:46:22]		1048572		0		1048572
[20:46:25]		1048572		0		1048572
[20:46:29]		1048572		0		1048572
[20:46:32]		1048572		0		1048572
[20:46:35]		1048572		0		1048572
[20:46:38]		1048572		0		1048572
[20:46:41]		1048572		0		1048572
[20:46:44]		1048572		0		1048572
[20:46:47]		1048572		0		1048572
[20:46:50]		1048572		0		1048572
[20:46:53]		1048572		0		1048572
[20:46:56]		1048572		0		1048572
[20:46:59]		1048572		0		1048572
[20:47:02]		1048572		0		1048572
[20:47:05]		1048572		0		1048572
[20:47:08]		1048572		0		1048572
[20:47:11]		1048572		0		1048572
[20:47:14]		1048572		0		1048572
[20:47:17]		1048572		0		1048572
[20:47:20]		1048572		0		1048572
[20:47:23]		1048572		0		1048572
[20:47:26]		1048572		0		1048572
[20:47:29]		1048572		0		1048572
[20:47:32]		1048572		0		1048572
[20:47:35]		1048572		0		1048572
[20:47:38]		1048572		0		1048572
[20:47:41]		1048572		0		1048572
[20:47:44]		1048572		0		1048572
[20:47:47]		1048572		0		1048572
[20:47:50]		1048572		0		1048572
[20:47:53]		1048572		0		1048572
[20:47:56]		1048572		0		1048572
[20:47:59]		1048572		0		1048572
[20:48:02]		1048572		0		1048572
[20:48:05]		1048572		0		1048572
[20:48:08]		1048572		0		1048572
[20:48:11]		1048572		0		1048572
[20:48:14]		1048572		0		1048572
[20:48:17]		1048572		0		1048572
[20:48:20]		1048572		0		1048572
[20:48:23]		1048572		0		1048572
[20:48:26]		1048572		0		1048572
[20:48:29]		1048572		0		1048572
[20:48:32]		1048572		0		1048572
[20:48:35]		1048572		0		1048572
[20:48:38]		1048572		0		1048572
[20:48:41]		1048572		0		1048572
[20:48:44]		1048572		0		1048572
[20:48:47]		1048572		0		1048572
[20:48:50]		1048572		0		1048572
[20:48:53]		1048572		0		1048572
[20:48:56]		1048572		0		1048572
[20:48:59]		1048572		0		1048572
[20:49:02]		1048572		0		1048572
[20:49:05]		1048572		0		1048572
[20:49:08]		1048572		0		1048572
[20:49:11]		1048572		0		1048572
[20:49:14]		1048572		0		1048572
[20:49:17]		1048572		0		1048572
[20:49:20]		1048572		0		1048572
[20:49:23]		1048572		0		1048572
[20:49:26]		1048572		0		1048572
[20:49:29]		1048572		0		1048572
[20:49:32]		1048572		0		1048572
[20:49:35]		1048572		0		1048572
[20:49:38]		1048572		0		1048572
[20:49:41]		1048572		0		1048572
[20:49:44]		1048572		0		1048572
[20:49:47]		1048572		0		1048572
[20:49:50]		1048572		0		1048572
[20:49:53]		1048572		0		1048572
[20:49:56]		1048572		0		1048572
[20:49:59]		1048572		0		1048572
[20:50:02]		1048572		0		1048572
[20:50:05]		1048572		0		1048572
[20:50:08]		1048572		0		1048572
[20:50:11]		1048572		0		1048572
[20:50:14]		1048572		0		1048572
[20:50:17]		1048572		0		1048572
[20:50:20]		1048572		0		1048572
[20:50:23]		1048572		0		1048572
[20:50:26]		1048572		0		1048572
[20:50:29]		1048572		0		1048572
[20:50:32]		1048572		0		1048572
[20:50:35]		1048572		0		1048572
[20:50:38]		1048572		0		1048572
[20:50:41]		1048572		0		1048572
[20:50:44]		1048572		0		1048572
[20:50:47]		1048572		0		1048572
[20:50:50]		1048572		0		1048572
[20:50:53]		1048572		0		1048572
[20:50:56]		1048572		0		1048572
[20:50:59]		1048572		0		1048572
[20:51:02]		1048572		0		1048572
[20:51:05]		1048572		0		1048572
[20:51:08]		1048572		0		1048572
[20:51:11]		1048572		0		1048572
[20:51:14]		1048572		0		1048572
[20:51:17]		1048572		0		1048572
[20:51:20]		1048572		0		1048572
[20:51:23]		1048572		0		1048572
[20:51:26]		1048572		0		1048572
[20:51:29]		1048572		0		1048572
[20:51:32]		1048572		0		1048572
[20:51:35]		1048572		0		1048572
[20:51:38]		1048572		0		1048572
[20:51:41]		1048572		0		1048572
[20:51:44]		1048572		0		1048572
[20:51:47]		1048572		0		1048572
[20:51:50]		1048572		0		1048572
[20:51:53]		1048572		0		1048572
[20:51:56]		1048572		0		1048572
[20:51:59]		1048572		0		1048572
[20:52:02]		1048572		0		1048572
[20:52:05]		1048572		0		1048572
[20:52:08]		1048572		0		1048572
[20:52:11]		1048572		0		1048572
[20:52:14]		1048572		0		1048572
[20:52:17]		1048572		0		1048572
[20:52:20]		1048572		0		1048572
[20:52:23]		1048572		0		1048572
[20:52:26]		1048572		0		1048572
[20:52:29]		1048572		0		1048572
[20:52:32]		1048572		0		1048572
[20:52:35]		1048572		0		1048572
[20:52:38]		1048572		0		1048572
[20:52:41]		1048572		0		1048572
[20:52:44]		1048572		0		1048572
[20:52:47]		1048572		0		1048572
[20:52:50]		1048572		0		1048572
[20:52:53]		1048572		0		1048572
[20:52:56]		1048572		0		1048572
[20:52:59]		1048572		0		1048572
[20:53:02]		1048572		0		1048572
[20:53:05]		1048572		0		1048572
[20:53:08]		1048572		0		1048572
[20:53:11]		1048572		0		1048572
[20:53:14]		1048572		0		1048572
[20:53:17]		1048572		0		1048572
[20:53:20]		1048572		0		1048572
[20:53:23]		1048572		0		1048572
[20:53:26]		1048572		0		1048572
[20:53:29]		1048572		0		1048572
[20:53:32]		1048572		0		1048572
[20:53:35]		1048572		0		1048572
[20:53:38]		1048572		0		1048572
[20:53:41]		1048572		0		1048572
[20:53:44]		1048572		0		1048572
[20:53:47]		1048572		0		1048572
[20:53:50]		1048572		0		1048572
[20:53:53]		1048572		0		1048572
[20:53:56]		1048572		0		1048572
[20:53:59]		1048572		0		1048572
[20:54:02]		1048572		0		1048572
[20:54:05]		1048572		0		1048572
[20:54:08]		1048572		0		1048572
[20:54:11]		1048572		0		1048572
[20:54:14]		1048572		0		1048572
[20:54:17]		1048572		0		1048572
[20:54:20]		1048572		0		1048572
[20:54:23]		1048572		0		1048572
[20:54:26]		1048572		0		1048572
[20:54:29]		1048572		0		1048572
[20:54:32]		1048572		0		1048572
[20:54:35]		1048572		0		1048572
[20:54:38]		1048572		0		1048572
[20:54:41]		1048572		0		1048572
[20:54:44]		1048572		0		1048572
[20:54:47]		1048572		0		1048572
[20:54:50]		1048572		0		1048572
[20:54:53]		1048572		0		1048572
