record in kb
time		total		used		free
[15:29:02]		1048572		0		1048572
[15:29:05]		1048572		0		1048572
[15:29:08]		1048572		0		1048572
[15:29:11]		1048572		0		1048572
[15:29:14]		1048572		0		1048572
[15:29:17]		1048572		0		1048572
[15:29:20]		1048572		0		1048572
[15:29:23]		1048572		0		1048572
[15:29:26]		1048572		0		1048572
[15:29:29]		1048572		0		1048572
[15:29:32]		1048572		0		1048572
[15:29:35]		1048572		0		1048572
[15:29:38]		1048572		0		1048572
[15:29:41]		1048572		0		1048572
[15:29:44]		1048572		0		1048572
[15:29:47]		1048572		0		1048572
[15:29:50]		1048572		0		1048572
[15:29:53]		1048572		0		1048572
[15:29:56]		1048572		0		1048572
[15:29:59]		1048572		0		1048572
[15:30:02]		1048572		0		1048572
[15:30:05]		1048572		0		1048572
[15:30:08]		1048572		0		1048572
[15:30:11]		1048572		0		1048572
[15:30:14]		1048572		0		1048572
[15:30:17]		1048572		0		1048572
[15:30:20]		1048572		0		1048572
[15:30:23]		1048572		0		1048572
[15:30:26]		1048572		0		1048572
[15:30:29]		1048572		0		1048572
[15:30:32]		1048572		0		1048572
[15:30:35]		1048572		0		1048572
[15:30:38]		1048572		0		1048572
[15:30:41]		1048572		0		1048572
[15:30:44]		1048572		0		1048572
[15:30:47]		1048572		0		1048572
[15:30:50]		1048572		0		1048572
[15:30:53]		1048572		0		1048572
[15:30:56]		1048572		0		1048572
[15:30:59]		1048572		0		1048572
[15:31:02]		1048572		0		1048572
[15:31:05]		1048572		0		1048572
[15:31:08]		1048572		0		1048572
[15:31:11]		1048572		0		1048572
[15:31:14]		1048572		0		1048572
[15:31:17]		1048572		0		1048572
[15:31:20]		1048572		0		1048572
[15:31:23]		1048572		0		1048572
[15:31:26]		1048572		0		1048572
[15:31:29]		1048572		0		1048572
[15:31:32]		1048572		0		1048572
[15:31:35]		1048572		0		1048572
[15:31:38]		1048572		0		1048572
[15:31:41]		1048572		0		1048572
[15:31:44]		1048572		0		1048572
[15:31:47]		1048572		0		1048572
[15:31:50]		1048572		0		1048572
[15:31:53]		1048572		0		1048572
[15:31:56]		1048572		0		1048572
[15:31:59]		1048572		0		1048572
[15:32:02]		1048572		0		1048572
[15:32:05]		1048572		0		1048572
[15:32:08]		1048572		0		1048572
[15:32:11]		1048572		0		1048572
[15:32:14]		1048572		0		1048572
[15:32:17]		1048572		0		1048572
[15:32:20]		1048572		0		1048572
[15:32:23]		1048572		0		1048572
[15:32:26]		1048572		0		1048572
[15:32:29]		1048572		0		1048572
[15:32:32]		1048572		0		1048572
[15:32:35]		1048572		0		1048572
[15:32:38]		1048572		0		1048572
[15:32:41]		1048572		0		1048572
[15:32:44]		1048572		0		1048572
[15:32:47]		1048572		0		1048572
[15:32:50]		1048572		0		1048572
[15:32:53]		1048572		0		1048572
[15:32:56]		1048572		0		1048572
[15:32:59]		1048572		0		1048572
[15:33:02]		1048572		0		1048572
[15:33:05]		1048572		0		1048572
[15:33:08]		1048572		0		1048572
[15:33:11]		1048572		0		1048572
[15:33:14]		1048572		0		1048572
[15:33:17]		1048572		0		1048572
[15:33:20]		1048572		0		1048572
[15:33:23]		1048572		0		1048572
[15:33:26]		1048572		0		1048572
[15:33:29]		1048572		0		1048572
[15:33:32]		1048572		0		1048572
[15:33:35]		1048572		0		1048572
[15:33:38]		1048572		0		1048572
[15:33:41]		1048572		0		1048572
[15:33:44]		1048572		0		1048572
[15:33:47]		1048572		0		1048572
[15:33:50]		1048572		0		1048572
[15:33:53]		1048572		0		1048572
[15:33:56]		1048572		0		1048572
[15:33:59]		1048572		0		1048572
[15:34:02]		1048572		0		1048572
[15:34:05]		1048572		0		1048572
[15:34:08]		1048572		0		1048572
[15:34:11]		1048572		0		1048572
[15:34:14]		1048572		0		1048572
[15:34:17]		1048572		0		1048572
[15:34:20]		1048572		0		1048572
[15:34:23]		1048572		0		1048572
[15:34:26]		1048572		0		1048572
[15:34:29]		1048572		0		1048572
[15:34:32]		1048572		0		1048572
[15:34:35]		1048572		0		1048572
[15:34:38]		1048572		0		1048572
[15:34:41]		1048572		0		1048572
[15:34:44]		1048572		0		1048572
[15:34:47]		1048572		0		1048572
[15:34:50]		1048572		0		1048572
[15:34:53]		1048572		0		1048572
[15:34:56]		1048572		0		1048572
[15:34:59]		1048572		0		1048572
[15:35:02]		1048572		0		1048572
[15:35:05]		1048572		0		1048572
[15:35:08]		1048572		0		1048572
[15:35:11]		1048572		0		1048572
[15:35:14]		1048572		0		1048572
[15:35:17]		1048572		0		1048572
[15:35:20]		1048572		0		1048572
[15:35:23]		1048572		0		1048572
[15:35:26]		1048572		0		1048572
[15:35:29]		1048572		0		1048572
[15:35:32]		1048572		0		1048572
[15:35:35]		1048572		0		1048572
[15:35:38]		1048572		0		1048572
[15:35:41]		1048572		0		1048572
[15:35:44]		1048572		0		1048572
[15:35:47]		1048572		0		1048572
[15:35:50]		1048572		0		1048572
[15:35:53]		1048572		0		1048572
[15:35:56]		1048572		0		1048572
[15:35:59]		1048572		0		1048572
[15:36:02]		1048572		0		1048572
[15:36:05]		1048572		0		1048572
[15:36:08]		1048572		0		1048572
[15:36:11]		1048572		0		1048572
[15:36:14]		1048572		0		1048572
[15:36:17]		1048572		0		1048572
[15:36:20]		1048572		0		1048572
[15:36:23]		1048572		0		1048572
[15:36:26]		1048572		0		1048572
[15:36:29]		1048572		0		1048572
[15:36:32]		1048572		0		1048572
[15:36:35]		1048572		0		1048572
[15:36:38]		1048572		0		1048572
[15:36:41]		1048572		0		1048572
[15:36:44]		1048572		0		1048572
[15:36:47]		1048572		0		1048572
[15:36:50]		1048572		0		1048572
[15:36:53]		1048572		0		1048572
[15:36:56]		1048572		0		1048572
[15:36:59]		1048572		0		1048572
[15:37:02]		1048572		0		1048572
[15:37:05]		1048572		0		1048572
[15:37:08]		1048572		0		1048572
[15:37:11]		1048572		0		1048572
[15:37:14]		1048572		0		1048572
[15:37:17]		1048572		0		1048572
[15:37:20]		1048572		0		1048572
[15:37:23]		1048572		0		1048572
[15:37:26]		1048572		0		1048572
[15:37:29]		1048572		0		1048572
[15:37:32]		1048572		0		1048572
[15:37:35]		1048572		0		1048572
[15:37:38]		1048572		0		1048572
[15:37:41]		1048572		0		1048572
[15:37:44]		1048572		0		1048572
[15:37:47]		1048572		0		1048572
[15:37:50]		1048572		0		1048572
[15:37:53]		1048572		0		1048572
[15:37:56]		1048572		0		1048572
[15:37:59]		1048572		0		1048572
[15:38:02]		1048572		0		1048572
[15:38:05]		1048572		0		1048572
[15:38:08]		1048572		0		1048572
[15:38:11]		1048572		0		1048572
[15:38:14]		1048572		0		1048572
[15:38:17]		1048572		0		1048572
[15:38:20]		1048572		0		1048572
[15:38:23]		1048572		0		1048572
[15:38:26]		1048572		0		1048572
[15:38:29]		1048572		0		1048572
[15:38:32]		1048572		0		1048572
[15:38:35]		1048572		0		1048572
[15:38:38]		1048572		0		1048572
[15:38:41]		1048572		0		1048572
[15:38:44]		1048572		0		1048572
[15:38:47]		1048572		0		1048572
[15:38:50]		1048572		0		1048572
[15:38:54]		1048572		0		1048572
[15:38:57]		1048572		0		1048572
[15:39:00]		1048572		0		1048572
[15:39:03]		1048572		0		1048572
[15:39:06]		1048572		0		1048572
[15:39:09]		1048572		0		1048572
[15:39:12]		1048572		0		1048572
[15:39:15]		1048572		0		1048572
[15:39:18]		1048572		0		1048572
[15:39:21]		1048572		0		1048572
[15:39:24]		1048572		0		1048572
[15:39:27]		1048572		0		1048572
[15:39:30]		1048572		0		1048572
[15:39:33]		1048572		0		1048572
[15:39:36]		1048572		0		1048572
[15:39:39]		1048572		0		1048572
[15:39:42]		1048572		0		1048572
[15:39:45]		1048572		0		1048572
[15:39:48]		1048572		0		1048572
[15:39:51]		1048572		0		1048572
[15:39:54]		1048572		0		1048572
[15:39:57]		1048572		0		1048572
[15:40:00]		1048572		0		1048572
[15:40:03]		1048572		0		1048572
[15:40:06]		1048572		0		1048572
[15:40:09]		1048572		0		1048572
[15:40:12]		1048572		0		1048572
[15:40:15]		1048572		0		1048572
[15:40:18]		1048572		0		1048572
[15:40:21]		1048572		0		1048572
[15:40:24]		1048572		0		1048572
[15:40:27]		1048572		0		1048572
[15:40:30]		1048572		0		1048572
[15:40:33]		1048572		0		1048572
[15:40:36]		1048572		0		1048572
[15:40:39]		1048572		0		1048572
[15:40:42]		1048572		0		1048572
[15:40:45]		1048572		0		1048572
[15:40:48]		1048572		0		1048572
[15:40:51]		1048572		0		1048572
[15:40:54]		1048572		0		1048572
[15:40:57]		1048572		0		1048572
[15:41:00]		1048572		0		1048572
[15:41:03]		1048572		0		1048572
[15:41:06]		1048572		0		1048572
[15:41:09]		1048572		0		1048572
[15:41:12]		1048572		0		1048572
[15:41:15]		1048572		0		1048572
