record in kb
time		total		used		free
[20:19:00]		1048572		0		1048572
[20:19:03]		1048572		0		1048572
[20:19:06]		1048572		0		1048572
[20:19:09]		1048572		0		1048572
[20:19:12]		1048572		0		1048572
[20:19:15]		1048572		0		1048572
[20:19:18]		1048572		0		1048572
[20:19:21]		1048572		0		1048572
[20:19:24]		1048572		0		1048572
[20:19:27]		1048572		0		1048572
[20:19:30]		1048572		0		1048572
[20:19:33]		1048572		0		1048572
[20:19:36]		1048572		0		1048572
[20:19:39]		1048572		0		1048572
[20:19:42]		1048572		0		1048572
[20:19:45]		1048572		0		1048572
[20:19:48]		1048572		0		1048572
[20:19:51]		1048572		0		1048572
[20:19:54]		1048572		0		1048572
[20:19:57]		1048572		0		1048572
[20:20:00]		1048572		0		1048572
[20:20:03]		1048572		0		1048572
[20:20:06]		1048572		0		1048572
[20:20:09]		1048572		0		1048572
[20:20:12]		1048572		0		1048572
[20:20:15]		1048572		0		1048572
[20:20:18]		1048572		0		1048572
[20:20:21]		1048572		0		1048572
[20:20:24]		1048572		0		1048572
[20:20:27]		1048572		0		1048572
[20:20:30]		1048572		0		1048572
[20:20:33]		1048572		0		1048572
[20:20:36]		1048572		0		1048572
[20:20:39]		1048572		0		1048572
[20:20:42]		1048572		0		1048572
[20:20:45]		1048572		0		1048572
[20:20:48]		1048572		0		1048572
[20:20:51]		1048572		0		1048572
[20:20:54]		1048572		0		1048572
[20:20:57]		1048572		0		1048572
[20:21:00]		1048572		0		1048572
[20:21:03]		1048572		0		1048572
[20:21:06]		1048572		0		1048572
[20:21:09]		1048572		0		1048572
[20:21:12]		1048572		0		1048572
[20:21:15]		1048572		0		1048572
[20:21:18]		1048572		0		1048572
[20:21:21]		1048572		0		1048572
[20:21:24]		1048572		0		1048572
[20:21:27]		1048572		0		1048572
[20:21:30]		1048572		0		1048572
[20:21:33]		1048572		0		1048572
[20:21:36]		1048572		0		1048572
[20:21:39]		1048572		0		1048572
[20:21:42]		1048572		0		1048572
[20:21:45]		1048572		0		1048572
[20:21:48]		1048572		0		1048572
[20:21:51]		1048572		0		1048572
[20:21:54]		1048572		0		1048572
[20:21:57]		1048572		0		1048572
[20:22:00]		1048572		0		1048572
[20:22:03]		1048572		0		1048572
[20:22:06]		1048572		0		1048572
[20:22:09]		1048572		0		1048572
[20:22:12]		1048572		0		1048572
[20:22:15]		1048572		0		1048572
[20:22:18]		1048572		0		1048572
[20:22:21]		1048572		0		1048572
[20:22:24]		1048572		0		1048572
[20:22:27]		1048572		0		1048572
[20:22:30]		1048572		0		1048572
[20:22:33]		1048572		0		1048572
[20:22:36]		1048572		0		1048572
[20:22:39]		1048572		0		1048572
[20:22:42]		1048572		0		1048572
[20:22:45]		1048572		0		1048572
[20:22:48]		1048572		0		1048572
[20:22:51]		1048572		0		1048572
[20:22:54]		1048572		0		1048572
[20:22:57]		1048572		0		1048572
[20:23:00]		1048572		0		1048572
[20:23:03]		1048572		0		1048572
[20:23:06]		1048572		0		1048572
[20:23:09]		1048572		0		1048572
[20:23:12]		1048572		0		1048572
[20:23:15]		1048572		0		1048572
[20:23:18]		1048572		0		1048572
[20:23:21]		1048572		0		1048572
[20:23:24]		1048572		0		1048572
[20:23:27]		1048572		0		1048572
[20:23:30]		1048572		0		1048572
[20:23:33]		1048572		0		1048572
[20:23:36]		1048572		0		1048572
[20:23:39]		1048572		0		1048572
[20:23:42]		1048572		0		1048572
[20:23:45]		1048572		0		1048572
[20:23:48]		1048572		0		1048572
[20:23:51]		1048572		0		1048572
[20:23:54]		1048572		0		1048572
[20:23:57]		1048572		0		1048572
[20:24:00]		1048572		0		1048572
[20:24:03]		1048572		0		1048572
[20:24:06]		1048572		0		1048572
[20:24:09]		1048572		0		1048572
[20:24:12]		1048572		0		1048572
[20:24:15]		1048572		0		1048572
[20:24:18]		1048572		0		1048572
[20:24:21]		1048572		0		1048572
