record in kb
time		total		used		free
[15:28:15]		1048572		0		1048572
[15:28:18]		1048572		0		1048572
[15:28:21]		1048572		0		1048572
[15:28:24]		1048572		0		1048572
[15:28:27]		1048572		0		1048572
[15:28:30]		1048572		0		1048572
[15:28:33]		1048572		0		1048572
[15:28:36]		1048572		0		1048572
[15:28:39]		1048572		0		1048572
[15:28:42]		1048572		0		1048572
[15:28:45]		1048572		0		1048572
[15:28:48]		1048572		0		1048572
[15:28:51]		1048572		0		1048572
[15:28:54]		1048572		0		1048572
[15:28:57]		1048572		0		1048572
[15:29:00]		1048572		0		1048572
[15:29:03]		1048572		0		1048572
[15:29:06]		1048572		0		1048572
[15:29:09]		1048572		0		1048572
[15:29:12]		1048572		0		1048572
[15:29:15]		1048572		0		1048572
[15:29:18]		1048572		0		1048572
[15:29:21]		1048572		0		1048572
[15:29:24]		1048572		0		1048572
[15:29:27]		1048572		0		1048572
[15:29:30]		1048572		0		1048572
[15:29:33]		1048572		0		1048572
[15:29:36]		1048572		0		1048572
[15:29:39]		1048572		0		1048572
[15:29:42]		1048572		0		1048572
[15:29:45]		1048572		0		1048572
[15:29:48]		1048572		0		1048572
[15:29:51]		1048572		0		1048572
[15:29:54]		1048572		0		1048572
[15:29:57]		1048572		0		1048572
[15:30:00]		1048572		0		1048572
[15:30:03]		1048572		0		1048572
[15:30:06]		1048572		0		1048572
[15:30:09]		1048572		0		1048572
[15:30:12]		1048572		0		1048572
[15:30:15]		1048572		0		1048572
[15:30:18]		1048572		0		1048572
[15:30:21]		1048572		0		1048572
[15:30:24]		1048572		0		1048572
[15:30:27]		1048572		0		1048572
[15:30:30]		1048572		0		1048572
[15:30:33]		1048572		0		1048572
[15:30:36]		1048572		0		1048572
[15:30:39]		1048572		0		1048572
[15:30:42]		1048572		0		1048572
[15:30:45]		1048572		0		1048572
[15:30:48]		1048572		0		1048572
[15:30:51]		1048572		0		1048572
[15:30:54]		1048572		0		1048572
[15:30:57]		1048572		0		1048572
[15:31:00]		1048572		0		1048572
[15:31:03]		1048572		0		1048572
[15:31:06]		1048572		0		1048572
[15:31:09]		1048572		0		1048572
[15:31:12]		1048572		0		1048572
[15:31:15]		1048572		0		1048572
[15:31:18]		1048572		0		1048572
[15:31:21]		1048572		0		1048572
[15:31:24]		1048572		0		1048572
[15:31:27]		1048572		0		1048572
[15:31:30]		1048572		0		1048572
[15:31:33]		1048572		0		1048572
[15:31:36]		1048572		0		1048572
[15:31:39]		1048572		0		1048572
[15:31:42]		1048572		0		1048572
[15:31:45]		1048572		0		1048572
[15:31:48]		1048572		0		1048572
[15:31:51]		1048572		0		1048572
[15:31:54]		1048572		0		1048572
[15:31:57]		1048572		0		1048572
[15:32:00]		1048572		0		1048572
[15:32:03]		1048572		0		1048572
[15:32:06]		1048572		0		1048572
[15:32:09]		1048572		0		1048572
[15:32:12]		1048572		0		1048572
[15:32:15]		1048572		0		1048572
[15:32:18]		1048572		0		1048572
[15:32:21]		1048572		0		1048572
[15:32:24]		1048572		0		1048572
[15:32:27]		1048572		0		1048572
[15:32:30]		1048572		0		1048572
[15:32:33]		1048572		0		1048572
[15:32:36]		1048572		0		1048572
[15:32:39]		1048572		0		1048572
[15:32:42]		1048572		0		1048572
[15:32:45]		1048572		0		1048572
[15:32:48]		1048572		0		1048572
[15:32:51]		1048572		0		1048572
[15:32:54]		1048572		0		1048572
[15:32:57]		1048572		0		1048572
[15:33:00]		1048572		0		1048572
[15:33:03]		1048572		0		1048572
[15:33:06]		1048572		0		1048572
[15:33:09]		1048572		0		1048572
[15:33:12]		1048572		0		1048572
[15:33:15]		1048572		0		1048572
[15:33:18]		1048572		0		1048572
[15:33:21]		1048572		0		1048572
[15:33:24]		1048572		0		1048572
[15:33:27]		1048572		0		1048572
[15:33:30]		1048572		0		1048572
[15:33:33]		1048572		0		1048572
[15:33:36]		1048572		0		1048572
[15:33:39]		1048572		0		1048572
[15:33:42]		1048572		0		1048572
[15:33:45]		1048572		0		1048572
[15:33:48]		1048572		0		1048572
[15:33:51]		1048572		0		1048572
[15:33:54]		1048572		0		1048572
[15:33:57]		1048572		0		1048572
[15:34:00]		1048572		0		1048572
[15:34:03]		1048572		0		1048572
[15:34:06]		1048572		0		1048572
[15:34:09]		1048572		0		1048572
[15:34:12]		1048572		0		1048572
[15:34:15]		1048572		0		1048572
[15:34:18]		1048572		0		1048572
[15:34:21]		1048572		0		1048572
[15:34:24]		1048572		0		1048572
[15:34:27]		1048572		0		1048572
