record in kb
time		total		used		free
[18:25:49]		1048572		0		1048572
[18:25:52]		1048572		0		1048572
[18:25:55]		1048572		0		1048572
[18:25:58]		1048572		0		1048572
[18:26:01]		1048572		0		1048572
[18:26:04]		1048572		0		1048572
[18:26:07]		1048572		0		1048572
[18:26:10]		1048572		0		1048572
[18:26:13]		1048572		0		1048572
[18:26:16]		1048572		0		1048572
[18:26:19]		1048572		0		1048572
[18:26:22]		1048572		0		1048572
[18:26:25]		1048572		0		1048572
[18:26:28]		1048572		0		1048572
[18:26:31]		1048572		0		1048572
[18:26:34]		1048572		0		1048572
[18:26:37]		1048572		0		1048572
[18:26:40]		1048572		0		1048572
[18:26:43]		1048572		0		1048572
[18:26:46]		1048572		0		1048572
[18:26:49]		1048572		0		1048572
[18:26:52]		1048572		0		1048572
[18:26:55]		1048572		0		1048572
[18:26:58]		1048572		0		1048572
[18:27:01]		1048572		0		1048572
[18:27:04]		1048572		32		1048540
[18:27:07]		1048572		32		1048540
[18:27:10]		1048572		544		1048028
[18:27:13]		1048572		856		1047716
[18:27:16]		1048572		1196		1047376
[18:27:19]		1048572		1196		1047376
[18:27:22]		1048572		1220		1047352
[18:27:25]		1048572		1424		1047148
[18:27:28]		1048572		1976		1046596
[18:27:31]		1048572		3008		1045564
[18:27:34]		1048572		3008		1045564
[18:27:37]		1048572		3336		1045236
[18:27:40]		1048572		3704		1044868
[18:27:43]		1048572		3808		1044764
[18:27:46]		1048572		3808		1044764
[18:27:49]		1048572		3808		1044764
[18:27:52]		1048572		3808		1044764
[18:27:55]		1048572		3808		1044764
[18:27:58]		1048572		4220		1044352
[18:28:01]		1048572		4824		1043748
[18:28:04]		1048572		4868		1043704
[18:28:07]		1048572		4868		1043704
[18:28:10]		1048572		4868		1043704
[18:28:13]		1048572		4868		1043704
[18:28:16]		1048572		4868		1043704
[18:28:19]		1048572		4868		1043704
[18:28:22]		1048572		4868		1043704
[18:28:25]		1048572		4868		1043704
[18:28:28]		1048572		4868		1043704
[18:28:31]		1048572		4868		1043704
[18:28:34]		1048572		4868		1043704
[18:28:37]		1048572		5004		1043568
[18:28:40]		1048572		5004		1043568
[18:28:43]		1048572		5004		1043568
[18:28:46]		1048572		5004		1043568
[18:28:49]		1048572		5436		1043136
[18:28:52]		1048572		5436		1043136
[18:28:55]		1048572		5436		1043136
[18:28:58]		1048572		5436		1043136
[18:29:01]		1048572		5436		1043136
[18:29:04]		1048572		5436		1043136
[18:29:07]		1048572		5436		1043136
[18:29:10]		1048572		5848		1042724
[18:29:13]		1048572		5848		1042724
[18:29:16]		1048572		5848		1042724
[18:29:19]		1048572		5848		1042724
[18:29:22]		1048572		5944		1042628
[18:29:25]		1048572		5944		1042628
[18:29:28]		1048572		5944		1042628
[18:29:31]		1048572		5944		1042628
[18:29:34]		1048572		5944		1042628
[18:29:37]		1048572		5944		1042628
[18:29:40]		1048572		5944		1042628
[18:29:43]		1048572		5944		1042628
[18:29:46]		1048572		5944		1042628
[18:29:49]		1048572		5944		1042628
[18:29:52]		1048572		6772		1041800
[18:29:55]		1048572		6772		1041800
[18:29:58]		1048572		6772		1041800
[18:30:01]		1048572		6772		1041800
[18:30:04]		1048572		6772		1041800
[18:30:07]		1048572		6772		1041800
[18:30:10]		1048572		6772		1041800
[18:30:13]		1048572		6772		1041800
[18:30:16]		1048572		6772		1041800
[18:30:19]		1048572		6772		1041800
