record in kb
time		total		used		free
[15:11:27]		1048572		0		1048572
[15:11:30]		1048572		0		1048572
[15:11:33]		1048572		0		1048572
[15:11:36]		1048572		0		1048572
[15:11:39]		1048572		0		1048572
[15:11:42]		1048572		0		1048572
[15:11:45]		1048572		0		1048572
[15:11:48]		1048572		0		1048572
[15:11:51]		1048572		0		1048572
[15:11:54]		1048572		0		1048572
[15:11:57]		1048572		0		1048572
[15:12:00]		1048572		0		1048572
[15:12:03]		1048572		0		1048572
[15:12:06]		1048572		0		1048572
[15:12:09]		1048572		0		1048572
[15:12:12]		1048572		0		1048572
[15:12:15]		1048572		0		1048572
[15:12:18]		1048572		0		1048572
[15:12:21]		1048572		0		1048572
[15:12:24]		1048572		0		1048572
[15:12:27]		1048572		0		1048572
[15:12:30]		1048572		0		1048572
[15:12:33]		1048572		0		1048572
[15:12:36]		1048572		0		1048572
[15:12:39]		1048572		0		1048572
[15:12:42]		1048572		0		1048572
[15:12:45]		1048572		0		1048572
[15:12:48]		1048572		0		1048572
[15:12:51]		1048572		0		1048572
[15:12:54]		1048572		0		1048572
[15:12:57]		1048572		0		1048572
[15:13:00]		1048572		0		1048572
[15:13:03]		1048572		0		1048572
[15:13:06]		1048572		0		1048572
[15:13:09]		1048572		0		1048572
[15:13:12]		1048572		0		1048572
[15:13:15]		1048572		0		1048572
[15:13:18]		1048572		0		1048572
[15:13:21]		1048572		0		1048572
[15:13:24]		1048572		0		1048572
[15:13:27]		1048572		0		1048572
[15:13:30]		1048572		0		1048572
[15:13:33]		1048572		0		1048572
[15:13:36]		1048572		0		1048572
[15:13:39]		1048572		0		1048572
[15:13:42]		1048572		0		1048572
[15:13:45]		1048572		0		1048572
[15:13:48]		1048572		0		1048572
[15:13:51]		1048572		0		1048572
[15:13:54]		1048572		0		1048572
[15:13:57]		1048572		0		1048572
[15:14:00]		1048572		0		1048572
[15:14:03]		1048572		0		1048572
[15:14:06]		1048572		0		1048572
[15:14:09]		1048572		0		1048572
[15:14:12]		1048572		0		1048572
[15:14:15]		1048572		0		1048572
[15:14:18]		1048572		0		1048572
[15:14:21]		1048572		0		1048572
[15:14:24]		1048572		0		1048572
[15:14:27]		1048572		0		1048572
[15:14:30]		1048572		0		1048572
[15:14:33]		1048572		0		1048572
[15:14:36]		1048572		0		1048572
[15:14:39]		1048572		0		1048572
[15:14:42]		1048572		0		1048572
[15:14:45]		1048572		0		1048572
[15:14:48]		1048572		0		1048572
[15:14:51]		1048572		0		1048572
[15:14:54]		1048572		0		1048572
[15:14:57]		1048572		0		1048572
[15:15:00]		1048572		0		1048572
[15:15:03]		1048572		0		1048572
[15:15:06]		1048572		0		1048572
[15:15:09]		1048572		0		1048572
[15:15:12]		1048572		0		1048572
[15:15:15]		1048572		0		1048572
[15:15:18]		1048572		0		1048572
[15:15:21]		1048572		0		1048572
[15:15:24]		1048572		0		1048572
[15:15:27]		1048572		0		1048572
[15:15:30]		1048572		0		1048572
[15:15:33]		1048572		0		1048572
[15:15:36]		1048572		0		1048572
[15:15:39]		1048572		0		1048572
[15:15:42]		1048572		0		1048572
