record in kb
time		total		used		free
[15:11:34]		1048572		0		1048572
[15:11:37]		1048572		0		1048572
[15:11:40]		1048572		0		1048572
[15:11:43]		1048572		0		1048572
[15:11:46]		1048572		0		1048572
[15:11:49]		1048572		0		1048572
[15:11:52]		1048572		0		1048572
[15:11:55]		1048572		0		1048572
[15:11:58]		1048572		0		1048572
[15:12:01]		1048572		0		1048572
[15:12:04]		1048572		0		1048572
[15:12:07]		1048572		0		1048572
[15:12:10]		1048572		0		1048572
[15:12:13]		1048572		0		1048572
[15:12:16]		1048572		0		1048572
[15:12:19]		1048572		0		1048572
[15:12:22]		1048572		0		1048572
[15:12:25]		1048572		0		1048572
[15:12:28]		1048572		0		1048572
[15:12:31]		1048572		0		1048572
[15:12:34]		1048572		0		1048572
[15:12:37]		1048572		0		1048572
[15:12:40]		1048572		0		1048572
[15:12:43]		1048572		0		1048572
[15:12:46]		1048572		0		1048572
[15:12:49]		1048572		0		1048572
[15:12:52]		1048572		0		1048572
[15:12:55]		1048572		0		1048572
[15:12:58]		1048572		0		1048572
[15:13:01]		1048572		0		1048572
[15:13:04]		1048572		0		1048572
[15:13:07]		1048572		0		1048572
[15:13:10]		1048572		0		1048572
[15:13:13]		1048572		0		1048572
[15:13:16]		1048572		0		1048572
[15:13:19]		1048572		0		1048572
[15:13:22]		1048572		0		1048572
[15:13:25]		1048572		0		1048572
[15:13:28]		1048572		0		1048572
[15:13:31]		1048572		0		1048572
[15:13:34]		1048572		0		1048572
[15:13:37]		1048572		0		1048572
[15:13:40]		1048572		0		1048572
[15:13:43]		1048572		0		1048572
[15:13:46]		1048572		0		1048572
[15:13:49]		1048572		0		1048572
[15:13:52]		1048572		0		1048572
[15:13:55]		1048572		0		1048572
[15:13:58]		1048572		0		1048572
[15:14:01]		1048572		0		1048572
[15:14:04]		1048572		0		1048572
[15:14:07]		1048572		0		1048572
[15:14:10]		1048572		0		1048572
[15:14:13]		1048572		0		1048572
[15:14:16]		1048572		0		1048572
[15:14:19]		1048572		0		1048572
[15:14:22]		1048572		0		1048572
[15:14:25]		1048572		0		1048572
[15:14:28]		1048572		0		1048572
[15:14:31]		1048572		0		1048572
[15:14:34]		1048572		0		1048572
[15:14:37]		1048572		0		1048572
[15:14:40]		1048572		0		1048572
[15:14:43]		1048572		0		1048572
[15:14:46]		1048572		0		1048572
[15:14:49]		1048572		0		1048572
[15:14:52]		1048572		0		1048572
[15:14:55]		1048572		0		1048572
[15:14:58]		1048572		0		1048572
[15:15:01]		1048572		0		1048572
[15:15:04]		1048572		0		1048572
[15:15:07]		1048572		0		1048572
[15:15:10]		1048572		0		1048572
[15:15:13]		1048572		0		1048572
[15:15:16]		1048572		0		1048572
[15:15:19]		1048572		0		1048572
[15:15:22]		1048572		4716		1043856
[15:15:25]		1048572		9752		1038820
[15:15:28]		1048572		10068		1038504
[15:15:31]		1048572		22524		1026048
[15:15:34]		1048572		22524		1026048
[15:15:37]		1048572		22524		1026048
[15:15:40]		1048572		22524		1026048
[15:15:43]		1048572		22524		1026048
[15:15:46]		1048572		22524		1026048
[15:15:49]		1048572		22524		1026048
[15:15:52]		1048572		22460		1026112
[15:15:55]		1048572		22260		1026312
[15:15:58]		1048572		22260		1026312
[15:16:01]		1048572		22260		1026312
[15:16:04]		1048572		22216		1026356
[15:16:07]		1048572		22216		1026356
[15:16:10]		1048572		22216		1026356
[15:16:13]		1048572		22216		1026356
[15:16:16]		1048572		22216		1026356
[15:16:19]		1048572		22216		1026356
[15:16:22]		1048572		22216		1026356
[15:16:25]		1048572		22216		1026356
[15:16:28]		1048572		22216		1026356
[15:16:31]		1048572		22208		1026364
[15:16:34]		1048572		22208		1026364
[15:16:37]		1048572		22208		1026364
[15:16:40]		1048572		22208		1026364
[15:16:43]		1048572		22208		1026364
[15:16:46]		1048572		22208		1026364
[15:16:49]		1048572		22204		1026368
[15:16:52]		1048572		22204		1026368
[15:16:55]		1048572		22204		1026368
[15:16:58]		1048572		22204		1026368
[15:17:01]		1048572		22204		1026368
[15:17:04]		1048572		22120		1026452
[15:17:07]		1048572		22120		1026452
[15:17:10]		1048572		22120		1026452
[15:17:13]		1048572		22120		1026452
[15:17:16]		1048572		22120		1026452
[15:17:19]		1048572		22120		1026452
[15:17:22]		1048572		22120		1026452
[15:17:25]		1048572		22120		1026452
[15:17:28]		1048572		22120		1026452
[15:17:31]		1048572		22120		1026452
[15:17:34]		1048572		22120		1026452
[15:17:37]		1048572		22120		1026452
[15:17:40]		1048572		22120		1026452
[15:17:43]		1048572		22120		1026452
[15:17:46]		1048572		22120		1026452
[15:17:49]		1048572		40632		1007940
[15:17:52]		1048572		39176		1009396
[15:17:55]		1048572		38456		1010116
[15:17:58]		1048572		31756		1016816
[15:18:01]		1048572		31736		1016836
[15:18:04]		1048572		31736		1016836
[15:18:07]		1048572		31736		1016836
[15:18:10]		1048572		31688		1016884
[15:18:13]		1048572		31688		1016884
[15:18:16]		1048572		31688		1016884
[15:18:19]		1048572		31688		1016884
[15:18:22]		1048572		31688		1016884
[15:18:25]		1048572		31688		1016884
[15:18:28]		1048572		31688		1016884
[15:18:31]		1048572		31688		1016884
[15:18:34]		1048572		31688		1016884
[15:18:37]		1048572		31688		1016884
[15:18:40]		1048572		31688		1016884
[15:18:43]		1048572		31688		1016884
[15:18:46]		1048572		31688		1016884
[15:18:49]		1048572		31688		1016884
[15:18:52]		1048572		31688		1016884
[15:18:55]		1048572		31688		1016884
[15:18:58]		1048572		31688		1016884
[15:19:01]		1048572		31688		1016884
[15:19:04]		1048572		31688		1016884
[15:19:07]		1048572		31688		1016884
[15:19:10]		1048572		31688		1016884
[15:19:13]		1048572		31688		1016884
[15:19:16]		1048572		31688		1016884
[15:19:19]		1048572		31688		1016884
[15:19:22]		1048572		31688		1016884
[15:19:25]		1048572		31688		1016884
[15:19:28]		1048572		31688		1016884
[15:19:31]		1048572		31688		1016884
[15:19:35]		1048572		31688		1016884
[15:19:38]		1048572		31688		1016884
[15:19:41]		1048572		31688		1016884
[15:19:44]		1048572		31688		1016884
[15:19:47]		1048572		31688		1016884
[15:19:50]		1048572		31688		1016884
[15:19:53]		1048572		31688		1016884
[15:19:56]		1048572		31688		1016884
[15:19:59]		1048572		31688		1016884
[15:20:02]		1048572		31688		1016884
[15:20:05]		1048572		31688		1016884
[15:20:08]		1048572		31688		1016884
[15:20:11]		1048572		31688		1016884
[15:20:14]		1048572		31688		1016884
[15:20:17]		1048572		31688		1016884
[15:20:20]		1048572		31688		1016884
[15:20:23]		1048572		31688		1016884
[15:20:26]		1048572		31688		1016884
[15:20:29]		1048572		31688		1016884
[15:20:32]		1048572		31688		1016884
[15:20:35]		1048572		31688		1016884
[15:20:38]		1048572		31688		1016884
[15:20:41]		1048572		31688		1016884
[15:20:44]		1048572		31688		1016884
[15:20:47]		1048572		31688		1016884
[15:20:50]		1048572		31688		1016884
[15:20:53]		1048572		31688		1016884
[15:20:56]		1048572		31688		1016884
[15:20:59]		1048572		31688		1016884
[15:21:02]		1048572		31688		1016884
[15:21:05]		1048572		31688		1016884
[15:21:08]		1048572		31688		1016884
[15:21:11]		1048572		31688		1016884
[15:21:14]		1048572		31688		1016884
[15:21:17]		1048572		31688		1016884
[15:21:20]		1048572		31688		1016884
[15:21:23]		1048572		31688		1016884
[15:21:26]		1048572		31688		1016884
[15:21:29]		1048572		31688		1016884
[15:21:32]		1048572		31688		1016884
[15:21:35]		1048572		31688		1016884
[15:21:38]		1048572		31688		1016884
[15:21:41]		1048572		31688		1016884
[15:21:44]		1048572		31688		1016884
[15:21:47]		1048572		31688		1016884
[15:21:50]		1048572		31688		1016884
[15:21:53]		1048572		31688		1016884
[15:21:56]		1048572		31688		1016884
[15:21:59]		1048572		31688		1016884
[15:22:02]		1048572		31688		1016884
[15:22:05]		1048572		31688		1016884
[15:22:08]		1048572		31688		1016884
[15:22:11]		1048572		31688		1016884
[15:22:14]		1048572		31688		1016884
[15:22:17]		1048572		31688		1016884
[15:22:20]		1048572		31688		1016884
[15:22:23]		1048572		31688		1016884
[15:22:26]		1048572		31688		1016884
[15:22:29]		1048572		31688		1016884
[15:22:32]		1048572		31688		1016884
[15:22:35]		1048572		31688		1016884
[15:22:38]		1048572		31688		1016884
[15:22:41]		1048572		31688		1016884
[15:22:44]		1048572		31688		1016884
[15:22:47]		1048572		42132		1006440
[15:22:50]		1048572		40716		1007856
[15:22:53]		1048572		28820		1019752
[15:22:56]		1048572		28772		1019800
[15:22:59]		1048572		28772		1019800
[15:23:02]		1048572		28772		1019800
[15:23:05]		1048572		28772		1019800
[15:23:08]		1048572		28772		1019800
[15:23:11]		1048572		28772		1019800
[15:23:14]		1048572		28768		1019804
[15:23:17]		1048572		28768		1019804
[15:23:20]		1048572		28768		1019804
[15:23:23]		1048572		28768		1019804
[15:23:26]		1048572		28768		1019804
[15:23:29]		1048572		28768		1019804
[15:23:32]		1048572		28768		1019804
[15:23:35]		1048572		28768		1019804
[15:23:38]		1048572		28768		1019804
[15:23:41]		1048572		28768		1019804
[15:23:44]		1048572		28768		1019804
[15:23:47]		1048572		28740		1019832
[15:23:50]		1048572		28740		1019832
[15:23:53]		1048572		28740		1019832
[15:23:56]		1048572		28740		1019832
[15:23:59]		1048572		28740		1019832
[15:24:02]		1048572		28740		1019832
[15:24:05]		1048572		28740		1019832
[15:24:08]		1048572		28740		1019832
[15:24:11]		1048572		28740		1019832
[15:24:14]		1048572		28740		1019832
[15:24:17]		1048572		28740		1019832
[15:24:20]		1048572		28740		1019832
[15:24:23]		1048572		28740		1019832
[15:24:26]		1048572		28740		1019832
[15:24:29]		1048572		28740		1019832
[15:24:32]		1048572		28740		1019832
[15:24:35]		1048572		28740		1019832
[15:24:38]		1048572		28740		1019832
[15:24:41]		1048572		28740		1019832
[15:24:44]		1048572		28740		1019832
[15:24:47]		1048572		28740		1019832
[15:24:50]		1048572		28740		1019832
[15:24:53]		1048572		28740		1019832
[15:24:56]		1048572		28740		1019832
[15:24:59]		1048572		28740		1019832
[15:25:02]		1048572		28740		1019832
[15:25:05]		1048572		28740		1019832
[15:25:08]		1048572		28740		1019832
[15:25:11]		1048572		28740		1019832
[15:25:14]		1048572		28740		1019832
[15:25:17]		1048572		28740		1019832
[15:25:20]		1048572		52020		996552
[15:25:23]		1048572		59092		989480
[15:25:26]		1048572		53676		994896
[15:25:29]		1048572		53676		994896
[15:25:32]		1048572		29532		1019040
[15:25:35]		1048572		29532		1019040
[15:25:38]		1048572		29532		1019040
[15:25:41]		1048572		29532		1019040
[15:25:44]		1048572		29532		1019040
[15:25:47]		1048572		29532		1019040
[15:25:50]		1048572		29532		1019040
[15:25:53]		1048572		29532		1019040
[15:25:56]		1048572		29532		1019040
[15:25:59]		1048572		29532		1019040
[15:26:02]		1048572		29508		1019064
[15:26:05]		1048572		29508		1019064
[15:26:08]		1048572		29508		1019064
[15:26:11]		1048572		29508		1019064
[15:26:14]		1048572		29508		1019064
[15:26:17]		1048572		29508		1019064
[15:26:20]		1048572		29508		1019064
[15:26:23]		1048572		29508		1019064
[15:26:26]		1048572		29404		1019168
[15:26:29]		1048572		29320		1019252
[15:26:32]		1048572		29320		1019252
[15:26:35]		1048572		29320		1019252
[15:26:38]		1048572		29320		1019252
[15:26:41]		1048572		29320		1019252
[15:26:44]		1048572		29320		1019252
[15:26:47]		1048572		29320		1019252
[15:26:50]		1048572		29320		1019252
[15:26:53]		1048572		29320		1019252
[15:26:56]		1048572		29320		1019252
[15:26:59]		1048572		29320		1019252
[15:27:02]		1048572		29320		1019252
[15:27:05]		1048572		29320		1019252
[15:27:08]		1048572		29320		1019252
[15:27:11]		1048572		29320		1019252
[15:27:14]		1048572		29076		1019496
[15:27:17]		1048572		29076		1019496
[15:27:20]		1048572		29076		1019496
[15:27:23]		1048572		38276		1010296
[15:27:26]		1048572		36392		1012180
[15:27:29]		1048572		34920		1013652
[15:27:32]		1048572		32064		1016508
[15:27:35]		1048572		31944		1016628
[15:27:38]		1048572		28476		1020096
[15:27:41]		1048572		28376		1020196
[15:27:44]		1048572		28376		1020196
[15:27:47]		1048572		28376		1020196
[15:27:50]		1048572		28376		1020196
[15:27:53]		1048572		28376		1020196
[15:27:56]		1048572		28376		1020196
[15:27:59]		1048572		28376		1020196
[15:28:02]		1048572		28356		1020216
[15:28:05]		1048572		28356		1020216
[15:28:08]		1048572		28356		1020216
[15:28:11]		1048572		28356		1020216
[15:28:14]		1048572		28356		1020216
[15:28:17]		1048572		28356		1020216
[15:28:20]		1048572		28356		1020216
[15:28:23]		1048572		28356		1020216
[15:28:26]		1048572		28356		1020216
[15:28:29]		1048572		28356		1020216
[15:28:32]		1048572		28284		1020288
[15:28:35]		1048572		28284		1020288
[15:28:38]		1048572		28284		1020288
[15:28:41]		1048572		28284		1020288
[15:28:44]		1048572		28284		1020288
[15:28:47]		1048572		28284		1020288
[15:28:50]		1048572		28284		1020288
[15:28:53]		1048572		28284		1020288
[15:28:56]		1048572		28284		1020288
[15:28:59]		1048572		28284		1020288
[15:29:02]		1048572		28284		1020288
[15:29:05]		1048572		28284		1020288
[15:29:08]		1048572		28284		1020288
[15:29:11]		1048572		28284		1020288
[15:29:14]		1048572		28284		1020288
[15:29:17]		1048572		28284		1020288
[15:29:20]		1048572		28284		1020288
[15:29:23]		1048572		28284		1020288
[15:29:26]		1048572		28284		1020288
[15:29:29]		1048572		28284		1020288
[15:29:32]		1048572		28284		1020288
[15:29:35]		1048572		28284		1020288
[15:29:38]		1048572		28284		1020288
[15:29:41]		1048572		28284		1020288
[15:29:44]		1048572		28284		1020288
[15:29:47]		1048572		28284		1020288
[15:29:50]		1048572		28284		1020288
[15:29:53]		1048572		28284		1020288
[15:29:56]		1048572		28284		1020288
[15:29:59]		1048572		51252		997320
[15:30:02]		1048572		49372		999200
[15:30:05]		1048572		47708		1000864
[15:30:08]		1048572		46620		1001952
[15:30:11]		1048572		40620		1007952
[15:30:14]		1048572		40620		1007952
[15:30:17]		1048572		28696		1019876
[15:30:20]		1048572		28696		1019876
[15:30:23]		1048572		28696		1019876
[15:30:26]		1048572		28696		1019876
[15:30:29]		1048572		28696		1019876
[15:30:32]		1048572		28696		1019876
[15:30:35]		1048572		28696		1019876
[15:30:38]		1048572		28696		1019876
[15:30:41]		1048572		28696		1019876
[15:30:44]		1048572		28696		1019876
[15:30:47]		1048572		28696		1019876
[15:30:50]		1048572		28696		1019876
[15:30:53]		1048572		28696		1019876
[15:30:56]		1048572		28696		1019876
[15:30:59]		1048572		28696		1019876
[15:31:02]		1048572		28696		1019876
[15:31:05]		1048572		28696		1019876
[15:31:08]		1048572		28696		1019876
[15:31:11]		1048572		28696		1019876
[15:31:14]		1048572		28696		1019876
[15:31:17]		1048572		28696		1019876
[15:31:20]		1048572		28696		1019876
